uid,channel,index,name,type,recording,corresponding_sensor,reference_wavelength,minimum_wavelength,maximum_wavelength,initial_wavelength,coeffs
A2,0,1,BA_FBG_EW01_Str_bot02,str,t,J1,1514.666278,1512.916278,1516.365757,1514.665552,"{""Fg"": 0.7625}"
B10,1,9,BA_FBG_EW01_Str_top10,str,t,J1,1546.828044,1545.108408,1548.568138,1546.831378,"{""Fg"": 0.7625}"
A3,0,2,BA_FBG_EW01_Str_bot03,str,t,J1,1518.565235,1516.865757,1520.315235,1518.568261,"{""Fg"": 0.7625}"
B11,1,10,BA_FBG_EW01_Str_top11,str,t,J1,1550.808232,1549.068138,1552.558232,1550.802578,"{""Fg"": 0.7625}"
A4,0,3,BA_FBG_EW01_Str_bot04,str,t,J1,1522.679604,1520.929604,1524.429604,1522.683967,"{""Fg"": 0.7625}"
B12,1,11,BA_FBG_EW01_Str_top12,str,t,J1,1554.842208,1553.092208,1556.592208,1554.843608,"{""Fg"": 0.7625}"
A5,0,4,BA_FBG_EW01_Str_bot05,str,t,J1,1526.800771,1525.050771,1528.544906,1526.799085,"{""Fg"": 0.7625}"
B13,1,12,BA_FBG_EW01_Str_top13,str,t,J1,1558.870919,1557.120919,1560.620919,1558.863032,"{""Fg"": 0.7625}"
A6,0,5,BA_FBG_EW01_Str_bot06,str,t,J1,1530.789042,1529.044906,1532.536722,1530.794213,"{""Fg"": 0.7625}"
B14,1,13,BA_FBG_EW01_Str_top14,str,t,J1,1562.933286,1561.183286,1564.639555,1562.927544,"{""Fg"": 0.7625}"
A7,0,6,BA_FBG_EW01_Str_bot07,str,t,J1,1534.784401,1533.036722,1536.49744,1534.788449,"{""Fg"": 0.7625}"
A18,0,17,BA_FBG_EW01_Str_bot18,str,t,J1,1578.132056,1576.387254,1579.839529,1578.129241,"{""Fg"": 0.7625}"
A19,0,18,BA_FBG_EW01_Str_bot19,str,t,J1,1582.047002,1580.339529,1583.797002,1582.047229,"{""Fg"": 0.7625}"
A20,0,19,BA_FBG_EW01_Str_bot20,str,t,J1,1586.128423,1584.378423,1587.878423,1586.129472,"{""Fg"": 0.7625}"
B15,1,14,BA_FBG_EW01_Str_top15,str,t,J1,1566.845823,1565.139555,1568.478078,1566.841651,"{""Fg"": 0.7625}"
B16,1,15,BA_FBG_EW01_Str_top16,str,t,J1,1570.610332,1568.978078,1572.325499,1570.61116,"{""Fg"": 0.7625}"
C14,2,13,BA_FBG_NS01_Str_bot01,str,t,J1,1562.28899,1560.53899,1564.005922,1562.296364,"{""Fg"": 0.7625}"
C13,2,12,BA_FBG_NS01_Str_bot02,str,t,J1,1558.285501,1556.535501,1560.035501,1558.291453,"{""Fg"": 0.7625}"
C12,2,11,BA_FBG_NS01_Str_bot03,str,t,J1,1554.218327,1552.468327,1555.968327,1554.219921,"{""Fg"": 0.7625}"
C11,2,10,BA_FBG_NS01_Str_bot04,str,t,J1,1550.148467,1548.398467,1551.898467,1550.147316,"{""Fg"": 0.7625}"
C10,2,9,BA_FBG_NS01_Str_bot05,str,t,J1,1546.114652,1544.364652,1547.864652,1546.113118,"{""Fg"": 0.7625}"
C9,2,8,BA_FBG_NS01_Str_bot06,str,t,J1,1542.113777,1540.470823,1543.863777,1542.11438,"{""Fg"": 0.7625}"
C8,2,7,BA_FBG_NS01_Str_bot07,str,t,J1,1538.327869,1536.601816,1539.970823,1538.32847,"{""Fg"": 0.7625}"
C7,2,6,BA_FBG_NS01_Str_bot08,str,t,J1,1534.375763,1532.670799,1536.101816,1534.386134,"{""Fg"": 0.7625}"
C6,2,5,BA_FBG_NS01_Str_bot09,str,t,J1,1530.465835,1528.715835,1532.170799,1530.464524,"{""Fg"": 0.7625}"
C5,2,4,BA_FBG_NS01_Str_bot10,str,t,J1,1526.456299,1524.753797,1528.206299,1526.457459,"{""Fg"": 0.7625}"
C4,2,3,BA_FBG_NS01_Str_bot11,str,t,J1,1522.551295,1520.854532,1524.253797,1522.558108,"{""Fg"": 0.7625}"
C3,2,2,BA_FBG_NS01_Str_bot12,str,t,J1,1518.65777,1516.950025,1520.354532,1518.66136,"{""Fg"": 0.7625}"
C2,2,1,BA_FBG_NS01_Str_bot13,str,t,J1,1514.74228,1512.99228,1516.450025,1514.741927,"{""Fg"": 0.7625}"
C1,2,0,BA_FBG_NS01_Str_bot14,str,t,J1,1510.686424,1508.936424,1512.436424,1510.68403,"{""Fg"": 0.7625}"
D20,3,19,BA_FBG_NS01_Str_top01,str,t,J1,1585.358281,1583.714781,1587.108281,1585.356054,"{""Fg"": 0.7625}"
D19,3,18,BA_FBG_NS01_Str_top02,str,t,J1,1581.571281,1579.860324,1583.214781,1581.569878,"{""Fg"": 0.7625}"
D18,3,17,BA_FBG_NS01_Str_top03,str,t,J1,1577.649368,1575.907295,1579.360324,1577.65324,"{""Fg"": 0.7625}"
D17,3,16,BA_FBG_NS01_Str_top04,str,t,J1,1573.665223,1571.986936,1575.407295,1573.667464,"{""Fg"": 0.7625}"
D16,3,15,BA_FBG_NS01_Str_top05,str,t,J1,1569.808649,1568.156456,1571.486936,1569.810076,"{""Fg"": 0.7625}"
D15,3,14,BA_FBG_NS01_Str_top06,str,t,J1,1566.004264,1564.254264,1567.656456,1566.006682,"{""Fg"": 0.7625}"
D14,3,13,BA_FBG_NS01_Str_top07,str,t,J1,1560.791593,1559.525187,1562.541593,1560.797167,"{""Fg"": 0.7625}"
D13,3,12,BA_FBG_NS01_Str_top08,str,t,J1,1557.758781,1556.143015,1559.025187,1557.760781,"{""Fg"": 0.7625}"
D12,3,11,BA_FBG_NS01_Str_top09,str,t,J1,1554.02725,1552.27725,1555.643015,1554.039065,"{""Fg"": 0.7625}"
D11,3,10,BA_FBG_NS01_Str_top10,str,t,J1,1549.834432,1548.084432,1551.584432,1549.832304,"{""Fg"": 0.7625}"
D10,3,9,BA_FBG_NS01_Str_top11,str,t,J1,1545.782025,1544.032025,1547.532025,1545.776602,"{""Fg"": 0.7625}"
D9,3,8,BA_FBG_NS01_Str_top12,str,t,J1,1541.660992,1539.910992,1543.410992,1541.654049,"{""Fg"": 0.7625}"
D8,3,7,BA_FBG_NS01_Str_top13,str,t,J1,1537.559948,1535.995261,1539.309948,1537.552467,"{""Fg"": 0.7625}"
D7,3,6,BA_FBG_NS01_Str_top14,str,t,J1,1533.930574,1532.298771,1535.495261,1533.930404,"{""Fg"": 0.7625}"
B17,1,16,BA_FBG_EW01_Str_top17,str,t,J1,1574.540665,1572.825499,1576.249265,1574.539074,"{""Fg"": 0.7625}"
B18,1,17,BA_FBG_EW01_Str_top18,str,t,J1,1578.457865,1576.749265,1580.098596,1578.450589,"{""Fg"": 0.7625}"
B19,1,18,BA_FBG_EW01_Str_top19,str,t,J1,1582.239326,1580.598596,1583.9005,1582.235477,"{""Fg"": 0.7625}"
B20,1,19,BA_FBG_EW01_Str_top20,str,t,J1,1586.061675,1584.4005,1587.811675,1586.053918,"{""Fg"": 0.7625}"
J1,9,0,BA_FBG_EW01_Tmp_bot03,tmp,t,,1533.738094,1531.988094,1534.419253,1533.747729,"{""TS1"": -2710311.25, ""TS2"": 54351.6712, ""TS3"": 22.5034192}"
J2,9,1,BA_FBG_EW01_Tmp_top01,tmp,t,,1535.400412,1534.609253,1537.150412,1535.404309,"{""TS1"": -2506773.19, ""TS2"": 55407.5309, ""TS3"": 22.5027844}"
J3,9,2,BA_FBG_EW01_Tmp_top02,tmp,t,,1539.987955,1538.237955,1540.826528,1539.980488,"{""TS1"": -2372101.26, ""TS2"": 54736.9127, ""TS3"": 22.5031019}"
J4,9,3,BA_FBG_EW01_Tmp_top03,tmp,t,,1541.965102,1541.026528,1543.715102,1541.95723,"{""TS1"": -2076652.43, ""TS2"": 55106.9639, ""TS3"": 22.5025228}"
F1,5,0,BA_FBG_EE01_Str_wal01,str,t,F5,1565.929018,1564.179018,1567.628161,1565.922854,"{""Fg"": 0.7625}"
F2,5,1,BA_FBG_EE01_Str_wal02,str,t,F5,1569.827303,1568.128161,1571.454139,1569.816696,"{""Fg"": 0.7625}"
F4,5,3,BA_FBG_EE01_Str_wal03,str,t,F6,1577.910736,1576.160736,1579.660736,1577.906303,"{""Fg"": 0.7625}"
F3,5,2,BA_FBG_EE01_Str_wal04,str,t,F6,1573.580976,1571.954139,1575.330976,1573.568304,"{""Fg"": 0.7625}"
F5,5,4,BA_FBG_EE01_Tmp_wal05,tmp,t,,1582.047613,1580.297613,1583.756941,1582.041932,"{""beta"": 1.4e-05}"
F6,5,5,BA_FBG_EE01_Tmp_wal06,tmp,t,,1585.96627,1584.256941,1587.71627,1585.959129,"{""beta"": 1.4e-05}"
E1,4,0,BA_FBG_WW01_Str_wal01,str,t,E5,1541.874966,1540.124966,1543.624966,1541.877118,"{""Fg"": 0.7625}"
E2,4,1,BA_FBG_WW01_Str_wal02,str,t,E5,1546.103757,1544.353757,1547.769928,1546.106114,"{""Fg"": 0.7625}"
E4,4,3,BA_FBG_WW01_Str_wal03,str,t,E6,1553.875522,1552.15581,1555.625522,1553.875151,"{""Fg"": 0.7625}"
E3,4,2,BA_FBG_WW01_Str_wal04,str,t,E6,1549.936099,1548.269928,1551.65581,1549.933579,"{""Fg"": 0.7625}"
E5,4,4,BA_FBG_WW01_Tmp_wal05,tmp,t,,1558.121479,1556.371479,1559.866447,1558.127432,"{""beta"": 1.4e-05}"
E6,4,5,BA_FBG_WW01_Tmp_wal06,tmp,t,,1562.111415,1560.366447,1563.861415,1562.117396,"{""beta"": 1.4e-05}"
C15,2,14,BA_FBG_NN01_Str_wal01,str,t,C19,1566.222855,1564.505922,1567.807372,1566.227669,"{""Fg"": 0.7625}"
C16,2,15,BA_FBG_NN01_Str_wal02,str,t,C19,1569.89189,1568.307372,1571.64189,1569.886496,"{""Fg"": 0.7625}"
C18,2,17,BA_FBG_NN01_Str_wal03,str,t,C20,1578.148677,1576.398677,1579.849163,1578.14262,"{""Fg"": 0.7625}"
C17,2,16,BA_FBG_NN01_Str_wal04,str,t,C20,1573.934549,1572.184549,1575.684549,1573.937193,"{""Fg"": 0.7625}"
C19,2,18,BA_FBG_NN01_Tmp_wal05,tmp,t,,1582.049649,1580.349163,1583.795322,1582.05334,"{""beta"": 1.4e-05}"
C20,2,19,BA_FBG_NN01_Tmp_wal06,tmp,t,,1586.040995,1584.295322,1587.790995,1586.041225,"{""beta"": 1.4e-05}"
D6,3,5,BA_FBG_SS01_Str_wal01,str,t,D2,1530.166968,1528.416968,1531.798771,1530.182235,"{""Fg"": 0.7625}"
D5,3,4,BA_FBG_SS01_Str_wal02,str,t,D2,1525.838307,1524.24382,1527.588307,1525.845153,"{""Fg"": 0.7625}"
D3,3,2,BA_FBG_SS01_Str_wal03,str,t,D1,1518.300828,1516.576455,1519.975081,1518.299911,"{""Fg"": 0.7625}"
D4,3,3,BA_FBG_SS01_Str_wal04,str,t,D1,1522.149333,1520.475081,1523.74382,1522.154446,"{""Fg"": 0.7625}"
D2,3,1,BA_FBG_SS01_Tmp_wal05,tmp,t,,1514.352083,1512.602083,1516.076455,1514.356398,"{""beta"": 1.4e-05}"
D1,3,0,BA_FBG_SS01_Tmp_wal06,tmp,t,,1510.260069,1508.510069,1512.010069,1510.265475,"{""beta"": 1.4e-05}"
H1,7,0,BA_FBG_EE01_Str_thk01,str,t,H5,1518.446251,1516.696251,1520.179535,1518.438953,"{""Fg"": 0.7625}"
H2,7,1,BA_FBG_EE01_Str_thk02,str,t,H5,1522.412819,1520.679535,1524.151657,1522.405673,"{""Fg"": 0.7625}"
H4,7,3,BA_FBG_EE01_Str_thk03,str,t,H6,1530.267784,1528.579139,1531.98613,1530.263804,"{""Fg"": 0.7625}"
H3,7,2,BA_FBG_EE01_Str_thk04,str,t,H6,1526.390494,1524.651657,1528.079139,1526.381226,"{""Fg"": 0.7625}"
H5,7,4,BA_FBG_EE01_Tmp_thk05,tmp,t,,1534.204476,1532.48613,1535.954476,1534.198943,"{""beta"": 1.4e-05}"
H6,7,5,BA_FBG_EE01_Tmp_thk06,tmp,t,,1538.270667,1536.520667,1540.020667,1538.268572,"{""beta"": 1.4e-05}"
G1,6,0,BA_FBG_WW01_Str_thk01,str,t,G5,1565.79631,1564.04631,1567.54631,1565.796932,"{""Fg"": 0.7625}"
G2,6,1,BA_FBG_WW01_Str_thk02,str,t,G5,1570.074649,1568.324649,1571.615603,1570.076279,"{""Fg"": 0.7625}"
G4,6,3,BA_FBG_WW01_Str_thk03,str,t,G6,1577.370264,1575.763411,1579.120264,1577.372111,"{""Fg"": 0.7625}"
G3,6,2,BA_FBG_WW01_Str_thk04,str,t,G6,1573.656557,1572.115603,1575.263411,1573.655572,"{""Fg"": 0.7625}"
G5,6,4,BA_FBG_WW01_Tmp_thk05,tmp,t,,1581.772246,1580.022246,1583.522246,1581.775121,"{""beta"": 1.4e-05}"
G6,6,5,BA_FBG_WW01_Tmp_thk06,tmp,t,,1585.845698,1584.095698,1587.595698,1585.847156,"{""beta"": 1.4e-05}"
I1,8,0,BA_FBG_SS01_Str_thk01,str,t,I5,1542.244631,1540.494631,1543.994631,1542.243685,"{""Fg"": 0.7625}"
I2,8,1,BA_FBG_SS01_Str_thk02,str,t,I5,1546.255916,1544.505916,1547.932633,1546.252824,"{""Fg"": 0.7625}"
I4,8,3,BA_FBG_SS01_Str_thk03,str,t,I6,1553.980273,1552.294812,1555.730273,1553.977348,"{""Fg"": 0.7625}"
I3,8,2,BA_FBG_SS01_Str_thk04,str,t,I6,1550.109351,1548.432633,1551.794812,1550.102529,"{""Fg"": 0.7625}"
I5,8,4,BA_FBG_SS01_Tmp_thk05,tmp,t,,1558.150922,1556.400922,1559.891893,1558.156874,"{""beta"": 1.4e-05}"
I6,8,5,BA_FBG_SS01_Tmp_thk06,tmp,t,,1562.132863,1560.391893,1563.882863,1562.137853,"{""beta"": 1.4e-05}"
