id,channel,index,name,measurement_type,corresponding_sensor,initial_wavelength,Fg,St,CTEs,CTEt,reference_wavelength,minimum_wavelength,maximum_wavelength,
B2,1,1,BA_FBG_EW01_Str_top02,str,J2,2.5,2.5,2.5,0,0,100,100,100,100
B3,1,2,BA_FBG_EW01_Str_top03,str,J2,2.5,2.5,2.5,0,0,100,100,100,100
B4,1,3,BA_FBG_EW01_Str_top04,str,J2,2.5,2.5,2.5,0,0,100,100,100,100
B5,1,4,BA_FBG_EW01_Str_top05,str,J2,2.5,2.5,2.5,0,0,100,100,100,100
B6,1,5,BA_FBG_EW01_Str_top06,str,J2,2.5,2.5,2.5,0,0,100,100,100,100
B7,1,6,BA_FBG_EW01_Str_top07,str,J2,2.5,2.5,2.5,0,0,100,100,100,100
B8,1,7,BA_FBG_EW01_Str_top08,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
B9,1,8,BA_FBG_EW01_Str_top09,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
B10,1,9,BA_FBG_EW01_Str_top10,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
B11,1,10,BA_FBG_EW01_Str_top11,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
B12,1,11,BA_FBG_EW01_Str_top12,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
B13,1,12,BA_FBG_EW01_Str_top13,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
B14,1,13,BA_FBG_EW01_Str_top14,str,J4,2.5,2.5,2.5,0,0,100,100,100,100
B15,1,14,BA_FBG_EW01_Str_top15,str,J4,2.5,2.5,2.5,0,0,100,100,100,100
B16,1,15,BA_FBG_EW01_Str_top16,str,J4,2.5,2.5,2.5,0,0,100,100,100,100
B17,1,16,BA_FBG_EW01_Str_top17,str,J4,2.5,2.5,2.5,0,0,100,100,100,100
B18,1,17,BA_FBG_EW01_Str_top18,str,J4,2.5,2.5,2.5,0,0,100,100,100,100
B19,1,18,BA_FBG_EW01_Str_top19,str,J4,2.5,2.5,2.5,0,0,100,100,100,100
B20,1,19,BA_FBG_EW01_Str_top20,str,J4,2.5,2.5,2.5,0,0,100,100,100,100
C1,2,0,BA_FBG_NS01_Str_bot14,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
C2,2,1,BA_FBG_NS01_Str_bot13,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
C3,2,2,BA_FBG_NS01_Str_bot12,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
C4,2,3,BA_FBG_NS01_Str_bot11,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
C5,2,4,BA_FBG_NS01_Str_bot10,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
C6,2,5,BA_FBG_NS01_Str_bot9,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
C7,2,6,BA_FBG_NS01_Str_bot8,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
C8,2,7,BA_FBG_NS01_Str_bot7,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
C9,2,8,BA_FBG_NS01_Str_bot6,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
C10,2,9,BA_FBG_NS01_Str_bot5,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
C11,2,10,BA_FBG_NS01_Str_bot4,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
C12,2,11,BA_FBG_NS01_Str_bot3,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
C13,2,12,BA_FBG_NS01_Str_bot2,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
C14,2,13,BA_FBG_NS01_Str_bot1,str,J1,2.5,2.5,2.5,0,0,100,100,100,100
C15,2,14,BA_FBG_NN01_Str_wal01,str,C19,2.5,2.5,2.5,0,0,100,100,100,100
C16,2,15,BA_FBG_NN01_Str_wal02,str,C19,2.5,2.5,2.5,0,0,100,100,100,100
C17,2,16,BA_FBG_NN01_Str_wal04,str,C20,2.5,2.5,2.5,0,0,100,100,100,100
C18,2,17,BA_FBG_NN01_Str_wal03,str,C20,2.5,2.5,2.5,0,0,100,100,100,100
C19,2,18,BA_FBG_NN01_Tmp_wal05,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
C20,2,19,BA_FBG_NN01_Tmp_wal06,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
D1,3,0,BA_FBG_SS01_Tmp_wal06,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
D2,3,1,BA_FBG_SS01_Tmp_wal05,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
D3,3,2,BA_FBG_SS01_Tmp_wal03,tmp,D1,2.5,2.5,2.5,0,0,100,100,100,100
D4,3,3,BA_FBG_SS01_Tmp_wal04,tmp,D1,2.5,2.5,2.5,0,0,100,100,100,100
D5,3,4,BA_FBG_SS01_Tmp_wal02,tmp,D2,2.5,2.5,2.5,0,0,100,100,100,100
D6,3,5,BA_FBG_SS01_Tmp_wal01,tmp,D2,2.5,2.5,2.5,0,0,100,100,100,100
D7,3,6,BA_FBG_NS01_Str_top14,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
D8,3,7,BA_FBG_NS01_Str_top13,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
D9,3,8,BA_FBG_NS01_Str_top12,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
D10,3,9,BA_FBG_NS01_Str_top11,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
D11,3,10,BA_FBG_NS01_Str_top10,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
D12,3,11,BA_FBG_NS01_Str_top9,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
D13,3,12,BA_FBG_NS01_Str_top8,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
D14,3,13,BA_FBG_NS01_Str_top7,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
D15,3,14,BA_FBG_NS01_Str_top6,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
D16,3,15,BA_FBG_NS01_Str_top5,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
D17,3,16,BA_FBG_NS01_Str_top4,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
D18,3,17,BA_FBG_NS01_Str_top3,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
D19,3,18,BA_FBG_NS01_Str_top2,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
D20,3,19,BA_FBG_NS01_Str_top1,str,J3,2.5,2.5,2.5,0,0,100,100,100,100
E1,4,0,BA_FBG_WW01_Str_wal01,str,E5,2.5,2.5,2.5,0,0,100,100,100,100
E2,4,1,BA_FBG_WW01_Str_wal02,str,E5,2.5,2.5,2.5,0,0,100,100,100,100
E3,4,2,BA_FBG_WW01_Str_wal04,str,E6,2.5,2.5,2.5,0,0,100,100,100,100
E4,4,3,BA_FBG_WW01_Str_wal03,str,E6,2.5,2.5,2.5,0,0,100,100,100,100
E5,4,4,BA_FBG_WW01_Tmp_wal05,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
E6,4,5,BA_FBG_WW01_Tmp_wal06,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
F1,5,6,BA_FBG_EE01_Str_wal01,str,F5,2.5,2.5,2.5,0,0,100,100,100,100
F2,5,7,BA_FBG_EE01_Str_wal02,str,F5,2.5,2.5,2.5,0,0,100,100,100,100
F3,5,8,BA_FBG_EE01_Str_wal04,str,F6,2.5,2.5,2.5,0,0,100,100,100,100
F4,5,9,BA_FBG_EE01_Str_wal03,str,F6,2.5,2.5,2.5,0,0,100,100,100,100
F5,5,10,BA_FBG_EE01_Tmp_wal05,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
F6,5,11,BA_FBG_EE01_Tmp_wal06,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
G1,5,0,BA_FBG_WW01_Str_thk01,str,G5,2.5,2.5,2.5,0,0,100,100,100,100
G2,5,1,BA_FBG_WW01_Str_thk02,str,G5,2.5,2.5,2.5,0,0,100,100,100,100
G3,5,2,BA_FBG_WW01_Str_thk04,str,G6,2.5,2.5,2.5,0,0,100,100,100,100
G4,5,3,BA_FBG_WW01_Str_thk03,str,G6,2.5,2.5,2.5,0,0,100,100,100,100
G5,5,4,BA_FBG_WW01_Tmp_thk05,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
G6,5,5,BA_FBG_WW01_Tmp_thk06,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
H1,6,0,BA_FBG_EE01_Str_thk01,str,H5,2.5,2.5,2.5,0,0,100,100,100,100
H2,6,1,BA_FBG_EE01_Str_thk02,str,H5,2.5,2.5,2.5,0,0,100,100,100,100
H3,6,2,BA_FBG_EE01_Str_thk04,str,H6,2.5,2.5,2.5,0,0,100,100,100,100
H4,6,3,BA_FBG_EE01_Str_thk03,str,H6,2.5,2.5,2.5,0,0,100,100,100,100
H5,6,4,BA_FBG_EE01_Tmp_thk05,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
H6,6,5,BA_FBG_EE01_Tmp_thk06,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
I1,7,0,BA_FBG_SS01_Str_thk01,str,I5,2.5,2.5,2.5,0,0,100,100,100,100
I2,7,1,BA_FBG_SS01_Str_thk02,str,I5,2.5,2.5,2.5,0,0,100,100,100,100
I3,7,2,BA_FBG_SS01_Str_thk04,str,I6,2.5,2.5,2.5,0,0,100,100,100,100
I4,7,3,BA_FBG_SS01_Str_thk03,str,I6,2.5,2.5,2.5,0,0,100,100,100,100
I5,7,4,BA_FBG_SS01_Tmp_thk05,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
I6,7,5,BA_FBG_SS01_Tmp_thk06,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
J1,8,0,BA_FBG_EW01_Tmp_bot03,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
J2,8,1,BA_FBG_EW01_Tmp_top01,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
J3,8,2,BA_FBG_EW01_Tmp_top02,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
J4,8,3,BA_FBG_EW01_Tmp_top03,tmp,,2.5,2.5,2.5,0,0,100,100,100,100
