id,name,measurement_type,corresponding_sensor,initial_wavelength,gauge_factor,thermo_optic_coefficient,location
B13,EW01_Str_top13,str,J3,2.5,2.5,2.5,
B14,EW01_Str_top14,str,J4,2.5,2.5,2.5,
B15,EW01_Str_top15,str,J4,2.5,2.5,2.5,
B16,EW01_Str_top16,str,J4,2.5,2.5,2.5,
B17,EW01_Str_top17,str,J4,2.5,2.5,2.5,
B18,EW01_Str_top18,str,J4,2.5,2.5,2.5,
B19,EW01_Str_top19,str,J4,2.5,2.5,2.5,
B20,EW01_Str_top20,str,J4,2.5,2.5,2.5,
C1,NS01_Str_bot14,str,J1,2.5,2.5,2.5,
C2,NS01_Str_bot13,str,J1,2.5,2.5,2.5,
C3,NS01_Str_bot12,str,J1,2.5,2.5,2.5,
C4,NS01_Str_bot11,str,J1,2.5,2.5,2.5,
C5,NS01_Str_bot10,str,J1,2.5,2.5,2.5,
C6,NS01_Str_bot9,str,J1,2.5,2.5,2.5,
C7,NS01_Str_bot8,str,J1,2.5,2.5,2.5,
C8,NS01_Str_bot7,str,J1,2.5,2.5,2.5,
C9,NS01_Str_bot6,str,J1,2.5,2.5,2.5,
C10,NS01_Str_bot5,str,J1,2.5,2.5,2.5,
C11,NS01_Str_bot4,str,J1,2.5,2.5,2.5,
C12,NS01_Str_bot3,str,J1,2.5,2.5,2.5,
C13,NS01_Str_bot2,str,J1,2.5,2.5,2.5,
C14,NS01_Str_bot1,str,J1,2.5,2.5,2.5,
C15,NN01_Str_wal01,str,C19,2.5,2.5,2.5,
C16,NN01_Str_wal02,str,C19,2.5,2.5,2.5,
C17,NN01_Str_wal04,str,C20,2.5,2.5,2.5,
C18,NN01_Str_wal03,str,C20,2.5,2.5,2.5,
C19,NN01_Tmp_wal05,tmp,,2.5,2.5,2.5,
C20,NN01_Tmp_wal06,tmp,,2.5,2.5,2.5,
D1,SS01_Tmp_wal06,tmp,,2.5,2.5,2.5,
D2,SS01_Tmp_wal05,tmp,,2.5,2.5,2.5,
D3,SS01_Tmp_wal03,tmp,D1,2.5,2.5,2.5,
D4,SS01_Tmp_wal04,tmp,D1,2.5,2.5,2.5,
D5,SS01_Tmp_wal02,tmp,D2,2.5,2.5,2.5,
D6,SS01_Tmp_wal01,tmp,D2,2.5,2.5,2.5,
D7,NS01_Str_top14,str,J3,2.5,2.5,2.5,
D8,NS01_Str_top13,str,J3,2.5,2.5,2.5,
D9,NS01_Str_top12,str,J3,2.5,2.5,2.5,
D10,NS01_Str_top11,str,J3,2.5,2.5,2.5,
D11,NS01_Str_top10,str,J3,2.5,2.5,2.5,
D12,NS01_Str_top9,str,J3,2.5,2.5,2.5,
D13,NS01_Str_top8,str,J3,2.5,2.5,2.5,
D14,NS01_Str_top7,str,J3,2.5,2.5,2.5,
D15,NS01_Str_top6,str,J3,2.5,2.5,2.5,
D16,NS01_Str_top5,str,J3,2.5,2.5,2.5,
D17,NS01_Str_top4,str,J3,2.5,2.5,2.5,
D18,NS01_Str_top3,str,J3,2.5,2.5,2.5,
D19,NS01_Str_top2,str,J3,2.5,2.5,2.5,
D20,NS01_Str_top1,str,J3,2.5,2.5,2.5,
E1,WW01_Str_wal01,str,E5,2.5,2.5,2.5,
E2,WW01_Str_wal02,str,E5,2.5,2.5,2.5,
E3,WW01_Str_wal04,str,E6,2.5,2.5,2.5,
E4,WW01_Str_wal03,str,E6,2.5,2.5,2.5,
E5,WW01_Tmp_wal05,tmp,,2.5,2.5,2.5,
E6,WW01_Tmp_wal06,tmp,,2.5,2.5,2.5,
F1,EE01_Str_wal01,str,F5,2.5,2.5,2.5,
F2,EE01_Str_wal02,str,F5,2.5,2.5,2.5,
F3,EE01_Str_wal04,str,F6,2.5,2.5,2.5,
F4,EE01_Str_wal03,str,F6,2.5,2.5,2.5,
F5,EE01_Tmp_wal05,tmp,,2.5,2.5,2.5,
F6,EE01_Tmp_wal06,tmp,,2.5,2.5,2.5,
G1,WW01_Str_thk01,str,G5,2.5,2.5,2.5,
G2,WW01_Str_thk02,str,G5,2.5,2.5,2.5,
G3,WW01_Str_thk04,str,G6,2.5,2.5,2.5,
G4,WW01_Str_thk03,str,G6,2.5,2.5,2.5,
G5,WW01_Tmp_thk05,tmp,,2.5,2.5,2.5,
G6,WW01_Tmp_thk06,tmp,,2.5,2.5,2.5,
H1,EE01_Str_thk01,str,H5,2.5,2.5,2.5,
H2,EE01_Str_thk02,str,H5,2.5,2.5,2.5,
H3,EE01_Str_thk04,str,H6,2.5,2.5,2.5,
H4,EE01_Str_thk03,str,H6,2.5,2.5,2.5,
H5,EE01_Tmp_thk05,tmp,,2.5,2.5,2.5,
H6,EE01_Tmp_thk06,tmp,,2.5,2.5,2.5,
I1,SS01_Str_thk01,str,I5,2.5,2.5,2.5,
I2,SS01_Str_thk02,str,I5,2.5,2.5,2.5,
I3,SS01_Str_thk04,str,I6,2.5,2.5,2.5,
I4,SS01_Str_thk03,str,I6,2.5,2.5,2.5,
I5,SS01_Tmp_thk05,tmp,,2.5,2.5,2.5,
I6,SS01_Tmp_thk06,tmp,,2.5,2.5,2.5,
J1,EW01_Tmp_bot03,tmp,,2.5,2.5,2.5,
J2,EW01_Tmp_top01,tmp,,2.5,2.5,2.5,
J3,EW01_Tmp_top02,tmp,,2.5,2.5,2.5,
J4,EW01_Tmp_top03,tmp,,2.5,2.5,2.5,
