id,channel,index,name,measurement_type,corresponding_sensor,initial_wavelength,Fg,St,CTEs,CTEt,reference_wavelength,minimum_wavelength,maximum_wavelength
D4,3,3,SF_FBG_EW02_Str_top04,str,P16,2.5,2.5,2.5,0,0,100,100,100
D5,3,4,SF_FBG_EW02_Str_top05,str,P16,2.5,2.5,2.5,0,0,100,100,100
D6,3,5,SF_FBG_EW02_Str_top06,str,P16,2.5,2.5,2.5,0,0,100,100,100
D7,3,6,SF_FBG_EW02_Str_top07,str,O16,2.5,2.5,2.5,0,0,100,100,100
D8,3,7,SF_FBG_EW02_Str_top08,str,O16,2.5,2.5,2.5,0,0,100,100,100
D9,3,8,SF_FBG_EW02_Str_top09,str,O16,2.5,2.5,2.5,0,0,100,100,100
D10,3,9,SF_FBG_EW02_Str_top10,str,O16,2.5,2.5,2.5,0,0,100,100,100
D11,3,10,SF_FBG_EW02_Str_top11,str,O16,2.5,2.5,2.5,0,0,100,100,100
D12,3,11,SF_FBG_EW02_Str_top12,str,O16,2.5,2.5,2.5,0,0,100,100,100
D13,3,12,SF_FBG_EW02_Str_top13,str,O16,2.5,2.5,2.5,0,0,100,100,100
D14,3,13,SF_FBG_EW02_Str_top14,str,O16,2.5,2.5,2.5,0,0,100,100,100
D15,3,14,SF_FBG_EW02_Str_top15,str,N16,2.5,2.5,2.5,0,0,100,100,100
D16,3,15,SF_FBG_EW02_Str_top16,str,N16,2.5,2.5,2.5,0,0,100,100,100
D17,3,16,SF_FBG_EW02_Str_top17,str,N16,2.5,2.5,2.5,0,0,100,100,100
D18,3,17,SF_FBG_EW02_Str_top18,str,N16,2.5,2.5,2.5,0,0,100,100,100
D19,3,18,SF_FBG_EW02_Str_top19,str,N16,2.5,2.5,2.5,0,0,100,100,100
D20,3,19,SF_FBG_EW02_Str_top20,str,N16,2.5,2.5,2.5,0,0,100,100,100
E1,4,0,SF_FBG_EW03_Str_bot01,str,P7,2.5,2.5,2.5,0,0,100,100,100
E2,4,1,SF_FBG_EW03_Str_bot02,str,P7,2.5,2.5,2.5,0,0,100,100,100
E3,4,2,SF_FBG_EW03_Str_bot03,str,P7,2.5,2.5,2.5,0,0,100,100,100
E4,4,3,SF_FBG_EW03_Str_bot04,str,P7,2.5,2.5,2.5,0,0,100,100,100
E5,4,4,SF_FBG_EW03_Str_bot05,str,P7,2.5,2.5,2.5,0,0,100,100,100
E6,4,5,SF_FBG_EW03_Str_bot06,str,P7,2.5,2.5,2.5,0,0,100,100,100
E7,4,6,SF_FBG_EW03_Str_bot07,str,O7,2.5,2.5,2.5,0,0,100,100,100
E8,4,7,SF_FBG_EW03_Str_bot08,str,O7,2.5,2.5,2.5,0,0,100,100,100
E9,4,8,SF_FBG_EW03_Str_bot09,str,O7,2.5,2.5,2.5,0,0,100,100,100
E10,4,9,SF_FBG_EW03_Str_bot10,str,O7,2.5,2.5,2.5,0,0,100,100,100
E11,4,10,SF_FBG_EW03_Str_bot11,str,O7,2.5,2.5,2.5,0,0,100,100,100
E12,4,11,SF_FBG_EW03_Str_bot12,str,O7,2.5,2.5,2.5,0,0,100,100,100
E13,4,12,SF_FBG_EW03_Str_bot13,str,O7,2.5,2.5,2.5,0,0,100,100,100
E14,4,13,SF_FBG_EW03_Str_bot14,str,O7,2.5,2.5,2.5,0,0,100,100,100
E15,4,14,SF_FBG_EW03_Str_bot15,str,N7,2.5,2.5,2.5,0,0,100,100,100
E16,4,15,SF_FBG_EW03_Str_bot16,str,N7,2.5,2.5,2.5,0,0,100,100,100
E17,4,16,SF_FBG_EW03_Str_bot17,str,N7,2.5,2.5,2.5,0,0,100,100,100
E18,4,17,SF_FBG_EW03_Str_bot18,str,N7,2.5,2.5,2.5,0,0,100,100,100
E19,4,18,SF_FBG_EW03_Str_bot19,str,N7,2.5,2.5,2.5,0,0,100,100,100
E20,4,19,SF_FBG_EW03_Str_bot20,str,N7,2.5,2.5,2.5,0,0,100,100,100
F1,5,0,SF_FBG_EW03_Str_top01,str,P14,2.5,2.5,2.5,0,0,100,100,100
F2,5,1,SF_FBG_EW03_Str_top02,str,P14,2.5,2.5,2.5,0,0,100,100,100
F3,5,2,SF_FBG_EW03_Str_top03,str,P14,2.5,2.5,2.5,0,0,100,100,100
F4,5,3,SF_FBG_EW03_Str_top04,str,P14,2.5,2.5,2.5,0,0,100,100,100
F5,5,4,SF_FBG_EW03_Str_top05,str,P14,2.5,2.5,2.5,0,0,100,100,100
F6,5,5,SF_FBG_EW03_Str_top06,str,P14,2.5,2.5,2.5,0,0,100,100,100
F7,5,6,SF_FBG_EW03_Str_top07,str,O14,2.5,2.5,2.5,0,0,100,100,100
F8,5,7,SF_FBG_EW03_Str_top08,str,O14,2.5,2.5,2.5,0,0,100,100,100
F9,5,8,SF_FBG_EW03_Str_top09,str,O14,2.5,2.5,2.5,0,0,100,100,100
F10,5,9,SF_FBG_EW03_Str_top10,str,O14,2.5,2.5,2.5,0,0,100,100,100
F11,5,10,SF_FBG_EW03_Str_top11,str,O14,2.5,2.5,2.5,0,0,100,100,100
F12,5,11,SF_FBG_EW03_Str_top12,str,O14,2.5,2.5,2.5,0,0,100,100,100
F13,5,12,SF_FBG_EW03_Str_top13,str,O14,2.5,2.5,2.5,0,0,100,100,100
F14,5,13,SF_FBG_EW03_Str_top14,str,O14,2.5,2.5,2.5,0,0,100,100,100
F15,5,14,SF_FBG_EW03_Str_top15,str,N14,2.5,2.5,2.5,0,0,100,100,100
F16,5,15,SF_FBG_EW03_Str_top16,str,N14,2.5,2.5,2.5,0,0,100,100,100
F17,5,16,SF_FBG_EW03_Str_top17,str,N14,2.5,2.5,2.5,0,0,100,100,100
F18,5,17,SF_FBG_EW03_Str_top18,str,N14,2.5,2.5,2.5,0,0,100,100,100
F19,5,18,SF_FBG_EW03_Str_top19,str,N14,2.5,2.5,2.5,0,0,100,100,100
F20,5,19,SF_FBG_EW03_Str_top20,str,N14,2.5,2.5,2.5,0,0,100,100,100
G1,6,0,SF_FBG_NS01_Str_bot01,str,N1,2.5,2.5,2.5,0,0,100,100,100
G2,6,1,SF_FBG_NS01_Str_bot02,str,N2,2.5,2.5,2.5,0,0,100,100,100
G3,6,2,SF_FBG_NS01_Str_bot03,str,N3,2.5,2.5,2.5,0,0,100,100,100
G4,6,3,SF_FBG_NS01_Str_bot04,str,N4,2.5,2.5,2.5,0,0,100,100,100
G5,6,4,SF_FBG_NS01_Str_bot05,str,N5,2.5,2.5,2.5,0,0,100,100,100
G6,6,5,SF_FBG_NS01_Str_bot06,str,N6,2.5,2.5,2.5,0,0,100,100,100
G7,6,6,SF_FBG_NS01_Str_bot07,str,N7,2.5,2.5,2.5,0,0,100,100,100
G8,6,7,SF_FBG_NS01_Str_bot08,str,N8,2.5,2.5,2.5,0,0,100,100,100
G9,6,8,SF_FBG_NS01_Str_bot09,str,N9,2.5,2.5,2.5,0,0,100,100,100
G10,6,9,,off,,,,,,,100,100,100
G11,6,10,,off,,,,,,,100,100,100
G12,6,11,SF_FBG_NS01_Str_top09,str,N12,2.5,2.5,2.5,0,0,100,100,100
G13,6,12,SF_FBG_NS01_Str_top08,str,N13,2.5,2.5,2.5,0,0,100,100,100
G14,6,13,SF_FBG_NS01_Str_top07,str,N14,2.5,2.5,2.5,0,0,100,100,100
G15,6,14,SF_FBG_NS01_Str_top06,str,N15,2.5,2.5,2.5,0,0,100,100,100
G16,6,15,SF_FBG_NS01_Str_top05,str,N16,2.5,2.5,2.5,0,0,100,100,100
G17,6,16,SF_FBG_NS01_Str_top04,str,N17,2.5,2.5,2.5,0,0,100,100,100
G18,6,17,SF_FBG_NS01_Str_top03,str,N18,2.5,2.5,2.5,0,0,100,100,100
G19,6,18,SF_FBG_NS01_Str_top02,str,N19,2.5,2.5,2.5,0,0,100,100,100
G20,6,19,SF_FBG_NS01_Str_top01,str,N20,2.5,2.5,2.5,0,0,100,100,100
H1,7,0,SF_FBG_NS02_Str_bot01,str,N1,2.5,2.5,2.5,0,0,100,100,100
H2,7,1,SF_FBG_NS02_Str_bot02,str,N2,2.5,2.5,2.5,0,0,100,100,100
H3,7,2,SF_FBG_NS02_Str_bot03,str,N3,2.5,2.5,2.5,0,0,100,100,100
H4,7,3,SF_FBG_NS02_Str_bot04,str,N4,2.5,2.5,2.5,0,0,100,100,100
H5,7,4,SF_FBG_NS02_Str_bot05,str,N5,2.5,2.5,2.5,0,0,100,100,100
H6,7,5,SF_FBG_NS02_Str_bot06,str,N6,2.5,2.5,2.5,0,0,100,100,100
H7,7,6,SF_FBG_NS02_Str_bot07,str,N7,2.5,2.5,2.5,0,0,100,100,100
H8,7,7,SF_FBG_NS02_Str_bot08,str,N8,2.5,2.5,2.5,0,0,100,100,100
H9,7,8,SF_FBG_NS02_Str_bot09,str,N9,2.5,2.5,2.5,0,0,100,100,100
H10,7,9,,off,,,,,,,100,100,100
H11,7,10,,off,,,,,,,100,100,100
H12,7,11,SF_FBG_NS02_Str_top09,str,N12,2.5,2.5,2.5,0,0,100,100,100
H13,7,12,SF_FBG_NS02_Str_top08,str,N13,2.5,2.5,2.5,0,0,100,100,100
H14,7,13,SF_FBG_NS02_Str_top07,str,N14,2.5,2.5,2.5,0,0,100,100,100
H15,7,14,SF_FBG_NS02_Str_top06,str,N15,2.5,2.5,2.5,0,0,100,100,100
H16,7,15,SF_FBG_NS02_Str_top05,str,N16,2.5,2.5,2.5,0,0,100,100,100
H17,7,16,SF_FBG_NS02_Str_top04,str,N17,2.5,2.5,2.5,0,0,100,100,100
H18,7,17,SF_FBG_NS02_Str_top03,str,N18,2.5,2.5,2.5,0,0,100,100,100
H19,7,18,SF_FBG_NS02_Str_top02,str,N19,2.5,2.5,2.5,0,0,100,100,100
H20,7,19,SF_FBG_NS02_Str_top01,str,N20,2.5,2.5,2.5,0,0,100,100,100
I1,8,0,SF_FBG_NS03_Str_bot01,str,O1,2.5,2.5,2.5,0,0,100,100,100
I2,8,1,SF_FBG_NS03_Str_bot02,str,O2,2.5,2.5,2.5,0,0,100,100,100
I3,8,2,SF_FBG_NS03_Str_bot03,str,O3,2.5,2.5,2.5,0,0,100,100,100
I4,8,3,SF_FBG_NS03_Str_bot04,str,O4,2.5,2.5,2.5,0,0,100,100,100
I5,8,4,SF_FBG_NS03_Str_bot05,str,O5,2.5,2.5,2.5,0,0,100,100,100
I6,8,5,SF_FBG_NS03_Str_bot06,str,O6,2.5,2.5,2.5,0,0,100,100,100
I7,8,6,SF_FBG_NS03_Str_bot07,str,O7,2.5,2.5,2.5,0,0,100,100,100
I8,8,7,SF_FBG_NS03_Str_bot08,str,O8,2.5,2.5,2.5,0,0,100,100,100
I9,8,8,SF_FBG_NS03_Str_bot09,str,O9,2.5,2.5,2.5,0,0,100,100,100
I10,8,9,,off,,,,,,,100,100,100
I11,8,10,,off,,,,,,,100,100,100
I12,8,11,SF_FBG_NS03_Str_top09,str,O12,2.5,2.5,2.5,0,0,100,100,100
I13,8,12,SF_FBG_NS03_Str_top08,str,O13,2.5,2.5,2.5,0,0,100,100,100
I14,8,13,SF_FBG_NS03_Str_top06,str,O15,2.5,2.5,2.5,0,0,100,100,100
I15,8,14,SF_FBG_NS03_Str_top05,str,O16,2.5,2.5,2.5,0,0,100,100,100
I16,8,15,SF_FBG_NS03_Str_top04,str,O17,2.5,2.5,2.5,0,0,100,100,100
I17,8,16,SF_FBG_NS03_Str_top03,str,O18,2.5,2.5,2.5,0,0,100,100,100
I18,8,17,SF_FBG_NS03_Str_top02,str,O19,2.5,2.5,2.5,0,0,100,100,100
I19,8,18,SF_FBG_NS03_Str_top01,str,O20,2.5,2.5,2.5,0,0,100,100,100
J1,9,0,SF_FBG_NS04_Str_bot01,str,O1,2.5,2.5,2.5,0,0,100,100,100
J2,9,1,SF_FBG_NS04_Str_bot02,str,O2,2.5,2.5,2.5,0,0,100,100,100
J3,9,2,SF_FBG_NS04_Str_bot03,str,O3,2.5,2.5,2.5,0,0,100,100,100
J4,9,3,SF_FBG_NS04_Str_bot04,str,O4,2.5,2.5,2.5,0,0,100,100,100
J5,9,4,SF_FBG_NS04_Str_bot05,str,O5,2.5,2.5,2.5,0,0,100,100,100
J6,9,5,SF_FBG_NS04_Str_bot06,str,O6,2.5,2.5,2.5,0,0,100,100,100
J7,9,6,SF_FBG_NS04_Str_bot07,str,O7,2.5,2.5,2.5,0,0,100,100,100
J8,9,7,SF_FBG_NS04_Str_bot08,str,O8,2.5,2.5,2.5,0,0,100,100,100
J9,9,8,SF_FBG_NS04_Str_bot09,str,O9,2.5,2.5,2.5,0,0,100,100,100
J10,9,9,,off,,,,,,,100,100,100
J11,9,10,,off,,,,,,,100,100,100
J12,9,11,SF_FBG_NS04_Str_top09,str,O12,2.5,2.5,2.5,0,0,100,100,100
J13,9,12,SF_FBG_NS04_Str_top08,str,O13,2.5,2.5,2.5,0,0,100,100,100
J14,9,13,SF_FBG_NS04_Str_top07,str,O14,2.5,2.5,2.5,0,0,100,100,100
J15,9,14,SF_FBG_NS04_Str_top06,str,O15,2.5,2.5,2.5,0,0,100,100,100
J16,9,15,SF_FBG_NS04_Str_top05,str,O16,2.5,2.5,2.5,0,0,100,100,100
J17,9,16,SF_FBG_NS04_Str_top04,str,O17,2.5,2.5,2.5,0,0,100,100,100
J18,9,17,SF_FBG_NS04_Str_top03,str,O18,2.5,2.5,2.5,0,0,100,100,100
J19,9,18,SF_FBG_NS04_Str_top02,str,O19,2.5,2.5,2.5,0,0,100,100,100
J20,9,19,SF_FBG_NS04_Str_top01,str,O20,2.5,2.5,2.5,0,0,100,100,100
K1,10,0,SF_FBG_NS05_Str_bot01,str,O1,2.5,2.5,2.5,0,0,100,100,100
K2,10,1,SF_FBG_NS05_Str_bot02,str,O2,2.5,2.5,2.5,0,0,100,100,100
K3,10,2,SF_FBG_NS05_Str_bot03,str,O3,2.5,2.5,2.5,0,0,100,100,100
K4,10,3,SF_FBG_NS05_Str_bot04,str,O4,2.5,2.5,2.5,0,0,100,100,100
K5,10,4,SF_FBG_NS05_Str_bot05,str,O5,2.5,2.5,2.5,0,0,100,100,100
K6,10,5,SF_FBG_NS05_Str_bot06,str,O6,2.5,2.5,2.5,0,0,100,100,100
K7,10,6,SF_FBG_NS05_Str_bot07,str,O7,2.5,2.5,2.5,0,0,100,100,100
K8,10,7,SF_FBG_NS05_Str_bot08,str,O8,2.5,2.5,2.5,0,0,100,100,100
K9,10,8,SF_FBG_NS05_Str_bot09,str,O9,2.5,2.5,2.5,0,0,100,100,100
K10,10,9,,off,,,,,,,100,100,100
K11,10,10,,off,,,,,,,100,100,100
K12,10,11,SF_FBG_NS05_Str_top09,str,O12,2.5,2.5,2.5,0,0,100,100,100
K13,10,12,SF_FBG_NS05_Str_top08,str,O13,2.5,2.5,2.5,0,0,100,100,100
K14,10,13,SF_FBG_NS05_Str_top07,str,O14,2.5,2.5,2.5,0,0,100,100,100
K15,10,14,SF_FBG_NS05_Str_top06,str,O15,2.5,2.5,2.5,0,0,100,100,100
K16,10,15,SF_FBG_NS05_Str_top05,str,O16,2.5,2.5,2.5,0,0,100,100,100
K17,10,16,SF_FBG_NS05_Str_top04,str,O17,2.5,2.5,2.5,0,0,100,100,100
K18,10,17,SF_FBG_NS05_Str_top03,str,O18,2.5,2.5,2.5,0,0,100,100,100
K19,10,18,SF_FBG_NS05_Str_top02,str,O19,2.5,2.5,2.5,0,0,100,100,100
K20,10,19,SF_FBG_NS05_Str_top01,str,O20,2.5,2.5,2.5,0,0,100,100,100
L1,11,0,SF_FBG_NS06_Str_bot01,str,P1,2.5,2.5,2.5,0,0,100,100,100
L2,11,1,SF_FBG_NS06_Str_bot02,str,P2,2.5,2.5,2.5,0,0,100,100,100
L3,11,2,SF_FBG_NS06_Str_bot03,str,P3,2.5,2.5,2.5,0,0,100,100,100
L4,11,3,SF_FBG_NS06_Str_bot04,str,P4,2.5,2.5,2.5,0,0,100,100,100
L5,11,4,SF_FBG_NS06_Str_bot05,str,P5,2.5,2.5,2.5,0,0,100,100,100
L6,11,5,SF_FBG_NS06_Str_bot06,str,P6,2.5,2.5,2.5,0,0,100,100,100
L7,11,6,SF_FBG_NS06_Str_bot07,str,P7,2.5,2.5,2.5,0,0,100,100,100
L8,11,7,SF_FBG_NS06_Str_bot08,str,P8,2.5,2.5,2.5,0,0,100,100,100
L9,11,8,SF_FBG_NS06_Str_bot09,str,P9,2.5,2.5,2.5,0,0,100,100,100
L10,11,9,,off,,,,,,,100,100,100
L11,11,10,,off,,,,,,,100,100,100
L12,11,11,SF_FBG_NS06_Str_top09,str,P12,2.5,2.5,2.5,0,0,100,100,100
L13,11,12,SF_FBG_NS06_Str_top08,str,P13,2.5,2.5,2.5,0,0,100,100,100
L14,11,13,SF_FBG_NS06_Str_top07,str,P14,2.5,2.5,2.5,0,0,100,100,100
L15,11,14,SF_FBG_NS06_Str_top06,str,P15,2.5,2.5,2.5,0,0,100,100,100
L16,11,15,SF_FBG_NS06_Str_top05,str,P16,2.5,2.5,2.5,0,0,100,100,100
L17,11,16,SF_FBG_NS06_Str_top04,str,P17,2.5,2.5,2.5,0,0,100,100,100
L18,11,17,SF_FBG_NS06_Str_top03,str,P18,2.5,2.5,2.5,0,0,100,100,100
L19,11,18,SF_FBG_NS06_Str_top02,str,P19,2.5,2.5,2.5,0,0,100,100,100
L20,11,19,SF_FBG_NS06_Str_top01,str,P20,2.5,2.5,2.5,0,0,100,100,100
M1,12,0,SF_FBG_NS07_Str_bot01,str,P1,2.5,2.5,2.5,0,0,100,100,100
M2,12,1,SF_FBG_NS07_Str_bot02,str,P2,2.5,2.5,2.5,0,0,100,100,100
M3,12,2,SF_FBG_NS07_Str_bot03,str,P3,2.5,2.5,2.5,0,0,100,100,100
M4,12,3,SF_FBG_NS07_Str_bot04,str,P4,2.5,2.5,2.5,0,0,100,100,100
M5,12,4,SF_FBG_NS07_Str_bot05,str,P5,2.5,2.5,2.5,0,0,100,100,100
M6,12,5,SF_FBG_NS07_Str_bot06,str,P6,2.5,2.5,2.5,0,0,100,100,100
M7,12,6,SF_FBG_NS07_Str_bot07,str,P7,2.5,2.5,2.5,0,0,100,100,100
M8,12,7,SF_FBG_NS07_Str_bot08,str,P8,2.5,2.5,2.5,0,0,100,100,100
M9,12,8,SF_FBG_NS07_Str_bot09,str,P9,2.5,2.5,2.5,0,0,100,100,100
M10,12,9,,off,,,,,,,100,100,100
M11,12,10,,off,,,,,,,100,100,100
M12,12,11,SF_FBG_NS07_Str_top09,str,P12,2.5,2.5,2.5,0,0,100,100,100
M13,12,12,SF_FBG_NS07_Str_top08,str,P13,2.5,2.5,2.5,0,0,100,100,100
M14,12,13,SF_FBG_NS07_Str_top07,str,P14,2.5,2.5,2.5,0,0,100,100,100
M15,12,14,SF_FBG_NS07_Str_top06,str,P15,2.5,2.5,2.5,0,0,100,100,100
M16,12,15,SF_FBG_NS07_Str_top05,str,P16,2.5,2.5,2.5,0,0,100,100,100
M17,12,16,SF_FBG_NS07_Str_top04,str,P17,2.5,2.5,2.5,0,0,100,100,100
M18,12,17,SF_FBG_NS07_Str_top03,str,P18,2.5,2.5,2.5,0,0,100,100,100
M19,12,18,SF_FBG_NS07_Str_top02,str,P19,2.5,2.5,2.5,0,0,100,100,100
M20,12,19,SF_FBG_NS07_Str_top01,str,P20,2.5,2.5,2.5,0,0,100,100,100
N1,13,0,SF_FBG_NS01_Tmp_bot01,tmp,,2.5,2.5,2.5,0,0,100,100,100
N2,13,1,SF_FBG_NS01_Tmp_bot02,tmp,,2.5,2.5,2.5,0,0,100,100,100
N3,13,2,SF_FBG_NS01_Tmp_bot03,tmp,,2.5,2.5,2.5,0,0,100,100,100
N4,13,3,SF_FBG_NS01_Tmp_bot04,tmp,,2.5,2.5,2.5,0,0,100,100,100
N5,13,4,SF_FBG_NS01_Tmp_bot05,tmp,,2.5,2.5,2.5,0,0,100,100,100
N6,13,5,SF_FBG_NS01_Tmp_bot06,tmp,,2.5,2.5,2.5,0,0,100,100,100
N7,13,6,SF_FBG_NS01_Tmp_bot07,tmp,,2.5,2.5,2.5,0,0,100,100,100
N8,13,7,SF_FBG_NS01_Tmp_bot08,tmp,,2.5,2.5,2.5,0,0,100,100,100
N9,13,8,SF_FBG_NS01_Tmp_bot09,tmp,,2.5,2.5,2.5,0,0,100,100,100
N10,13,9,,off,,,,,,,100,100,100
N11,13,10,,off,,,,,,,100,100,100
N12,13,11,SF_FBG_NS01_Tmp_top09,tmp,,2.5,2.5,2.5,0,0,100,100,100
N13,13,12,SF_FBG_NS01_Tmp_top08,tmp,,2.5,2.5,2.5,0,0,100,100,100
N14,13,13,SF_FBG_NS01_Tmp_top07,tmp,,2.5,2.5,2.5,0,0,100,100,100
N15,13,14,SF_FBG_NS01_Tmp_top06,tmp,,2.5,2.5,2.5,0,0,100,100,100
N16,13,15,SF_FBG_NS01_Tmp_top05,tmp,,2.5,2.5,2.5,0,0,100,100,100
N17,13,16,SF_FBG_NS01_Tmp_top04,tmp,,2.5,2.5,2.5,0,0,100,100,100
N18,13,17,SF_FBG_NS01_Tmp_top03,tmp,,2.5,2.5,2.5,0,0,100,100,100
