uid,channel,index,name,type,recording,corresponding_sensor,reference_wavelength,minimum_wavelength,maximum_wavelength,initial_wavelength,coeffs
B1,1,0,SF_FBG_EW01_Str_top01,str,t,P18,1512.52,1510.52,1514.105,1512.523831,"{""Fg"": 0.7625}"
B2,1,1,SF_FBG_EW01_Str_top02,str,t,P18,1516.189217,1514.604643,1518.026833,1516.195244,"{""Fg"": 0.7625}"
B3,1,2,SF_FBG_EW01_Str_top03,str,t,P18,1520.364449,1518.526833,1522.074954,1520.366746,"{""Fg"": 0.7625}"
B4,1,3,SF_FBG_EW01_Str_top04,str,t,P18,1524.28546,1522.574954,1525.885039,1524.288716,"{""Fg"": 0.7625}"
B5,1,4,SF_FBG_EW01_Str_top05,str,t,P18,1527.984618,1526.385039,1529.800243,1527.988841,"{""Fg"": 0.7625}"
B6,1,5,SF_FBG_EW01_Str_top06,str,t,P18,1532.115868,1530.300243,1533.830816,1532.119348,"{""Fg"": 0.7625}"
B7,1,6,SF_FBG_EW01_Str_top07,str,t,O18,1536.045764,1534.330816,1537.838865,1536.047725,"{""Fg"": 0.7625}"
B8,1,7,SF_FBG_EW01_Str_top08,str,t,O18,1540.131965,1538.338865,1541.938877,1540.132199,"{""Fg"": 0.7625}"
B9,1,8,SF_FBG_EW01_Str_top09,str,t,O18,1544.245788,1542.438877,1545.876338,1544.245828,"{""Fg"": 0.7625}"
B10,1,9,SF_FBG_EW01_Str_top10,str,t,O18,1548.006889,1546.376338,1549.81325,1548.00459,"{""Fg"": 0.7625}"
A7,0,6,SF_FBG_EW01_Str_bot07,str,t,O3,1535.679449,1533.920659,1537.49473,1535.685631,"{""Fg"": 0.7625}"
B11,1,10,SF_FBG_EW01_Str_top11,str,t,O18,1552.119611,1550.31325,1553.809806,1552.1173,"{""Fg"": 0.7625}"
B12,1,11,SF_FBG_EW01_Str_top12,str,t,O18,1556.000001,1554.309806,1557.745276,1555.996298,"{""Fg"": 0.7625}"
B13,1,12,SF_FBG_EW01_Str_top13,str,t,O18,1559.990551,1558.245276,1561.774956,1559.989603,"{""Fg"": 0.7625}"
B14,1,13,SF_FBG_EW01_Str_top14,str,t,O18,1564.059361,1562.274956,1565.867416,1564.058806,"{""Fg"": 0.7625}"
B15,1,14,SF_FBG_EW01_Str_top15,str,t,N18,1568.175471,1566.367416,1569.914715,1568.178315,"{""Fg"": 0.7625}"
B16,1,15,SF_FBG_EW01_Str_top16,str,t,N18,1572.15396,1570.414715,1573.772121,1572.150984,"{""Fg"": 0.7625}"
B17,1,16,SF_FBG_EW01_Str_top17,str,t,N18,1575.890282,1574.272121,1577.74538,1575.898814,"{""Fg"": 0.7625}"
B18,1,17,SF_FBG_EW01_Str_top18,str,t,N18,1580.100478,1578.24538,1581.723914,1580.104991,"{""Fg"": 0.7625}"
B19,1,18,SF_FBG_EW01_Str_top19,str,t,N18,1583.847351,1582.223914,1585.724816,1583.852295,"{""Fg"": 0.7625}"
B20,1,19,SF_FBG_EW01_Str_top20,str,t,N18,1588.10228,1586.224816,1590.10228,1588.101913,"{""Fg"": 0.7625}"
C1,2,0,SF_FBG_EW02_Str_bot01,str,t,P5,1511.817501,1509.817501,1513.360555,1511.82126,"{""Fg"": 0.7625}"
C2,2,1,SF_FBG_EW02_Str_bot02,str,t,P5,1515.403609,1513.860555,1517.177232,1515.404584,"{""Fg"": 0.7625}"
C3,2,2,SF_FBG_EW02_Str_bot03,str,t,P5,1519.450855,1517.677232,1521.158437,1519.450519,"{""Fg"": 0.7625}"
C4,2,3,SF_FBG_EW02_Str_bot04,str,t,P5,1523.366018,1521.658437,1525.366018,1523.358125,"{""Fg"": 0.7625}"
C5,2,4,SF_FBG_EW02_Str_bot05,str,t,P5,1528.229601,1526.229601,1530.024006,1528.231731,"{""Fg"": 0.7625}"
C6,2,5,SF_FBG_EW02_Str_bot06,str,t,P5,1532.318411,1530.524006,1533.955997,1532.324758,"{""Fg"": 0.7625}"
C7,2,6,SF_FBG_EW02_Str_bot07,str,t,O5,1536.093582,1534.455997,1537.875612,1536.097078,"{""Fg"": 0.7625}"
C8,2,7,SF_FBG_EW02_Str_bot08,str,t,O5,1540.157641,1538.375612,1541.952394,1540.159613,"{""Fg"": 0.7625}"
C9,2,8,SF_FBG_EW02_Str_bot09,str,t,O5,1544.247146,1542.452394,1545.963429,1544.251652,"{""Fg"": 0.7625}"
C10,2,9,SF_FBG_EW02_Str_bot10,str,t,O5,1548.179711,1546.463429,1550.024483,1548.182679,"{""Fg"": 0.7625}"
C11,2,10,SF_FBG_EW02_Str_bot11,str,t,O5,1552.369254,1550.524483,1554.145831,1552.372631,"{""Fg"": 0.7625}"
C12,2,11,SF_FBG_EW02_Str_bot12,str,t,O5,1556.422407,1554.645831,1558.088317,1556.42245,"{""Fg"": 0.7625}"
C13,2,12,SF_FBG_EW02_Str_bot13,str,t,O5,1560.254226,1558.588317,1561.994906,1560.257438,"{""Fg"": 0.7625}"
C14,2,13,SF_FBG_EW02_Str_bot14,str,t,O5,1564.235586,1562.494906,1565.860267,1564.237421,"{""Fg"": 0.7625}"
C15,2,14,SF_FBG_EW02_Str_bot15,str,t,N5,1567.984947,1566.360267,1569.719283,1567.986191,"{""Fg"": 0.7625}"
C16,2,15,SF_FBG_EW02_Str_bot16,str,t,N5,1571.953619,1570.219283,1573.675588,1571.956879,"{""Fg"": 0.7625}"
C17,2,16,SF_FBG_EW02_Str_bot17,str,t,N5,1575.897558,1574.175588,1577.532254,1575.900026,"{""Fg"": 0.7625}"
C18,2,17,SF_FBG_EW02_Str_bot18,str,t,N5,1579.66695,1578.032254,1581.361093,1579.67268,"{""Fg"": 0.7625}"
C19,2,18,SF_FBG_EW02_Str_bot19,str,t,N5,1583.555235,1581.861093,1585.444225,1583.557931,"{""Fg"": 0.7625}"
C20,2,19,SF_FBG_EW02_Str_bot20,str,t,N5,1587.833215,1585.944225,1589.833215,1587.836952,"{""Fg"": 0.7625}"
G10,6,9,,unused,f,,1544.171066,1543.502745,1546.10305,,null
A8,0,7,SF_FBG_EW01_Str_bot08,str,t,O3,1539.810011,1537.99473,1541.518876,1539.812947,"{""Fg"": 0.7625}"
D1,3,0,SF_FBG_EW02_Str_top01,str,t,P16,1512.511318,1510.511318,1514.126556,1512.523087,"{""Fg"": 0.7625}"
D2,3,1,SF_FBG_EW02_Str_top02,str,t,P16,1516.241794,1514.626556,1517.962546,1516.251938,"{""Fg"": 0.7625}"
D3,3,2,SF_FBG_EW02_Str_top03,str,t,P16,1520.183297,1518.462546,1521.904112,1520.183902,"{""Fg"": 0.7625}"
D4,3,3,SF_FBG_EW02_Str_top04,str,t,P16,1524.124926,1522.404112,1526.003685,1524.130071,"{""Fg"": 0.7625}"
D5,3,4,SF_FBG_EW02_Str_top05,str,t,P16,1528.382443,1526.503685,1529.949198,1528.384955,"{""Fg"": 0.7625}"
D6,3,5,SF_FBG_EW02_Str_top06,str,t,P16,1532.015953,1530.449198,1533.834344,1532.018096,"{""Fg"": 0.7625}"
D7,3,6,SF_FBG_EW02_Str_top07,str,t,O16,1536.152735,1534.334344,1537.974118,1536.152006,"{""Fg"": 0.7625}"
D8,3,7,SF_FBG_EW02_Str_top08,str,t,O16,1540.295502,1538.474118,1541.981634,1540.29226,"{""Fg"": 0.7625}"
D9,3,8,SF_FBG_EW02_Str_top09,str,t,O16,1544.167767,1542.481634,1545.881994,1544.170719,"{""Fg"": 0.7625}"
D10,3,9,SF_FBG_EW02_Str_top10,str,t,O16,1548.096222,1546.381994,1549.931158,1548.098602,"{""Fg"": 0.7625}"
D11,3,10,SF_FBG_EW02_Str_top11,str,t,O16,1552.266094,1550.431158,1553.969367,1552.266722,"{""Fg"": 0.7625}"
D12,3,11,SF_FBG_EW02_Str_top12,str,t,O16,1556.172641,1554.469367,1557.878838,1556.170318,"{""Fg"": 0.7625}"
D13,3,12,SF_FBG_EW02_Str_top13,str,t,O16,1560.085036,1558.378838,1561.785068,1560.086068,"{""Fg"": 0.7625}"
D14,3,13,SF_FBG_EW02_Str_top14,str,t,O16,1563.9851,1562.285068,1565.789857,1563.988726,"{""Fg"": 0.7625}"
D15,3,14,SF_FBG_EW02_Str_top15,str,t,N16,1568.094613,1566.289857,1569.81394,1568.094455,"{""Fg"": 0.7625}"
D16,3,15,SF_FBG_EW02_Str_top16,str,t,N16,1572.033267,1570.31394,1573.84611,1572.036125,"{""Fg"": 0.7625}"
D17,3,16,SF_FBG_EW02_Str_top17,str,t,N16,1576.158954,1574.34611,1577.826885,1576.159199,"{""Fg"": 0.7625}"
D18,3,17,SF_FBG_EW02_Str_top18,str,t,N16,1579.994816,1578.326885,1581.682926,1579.995469,"{""Fg"": 0.7625}"
D19,3,18,SF_FBG_EW02_Str_top19,str,t,N16,1583.871036,1582.182926,1585.731938,1583.875571,"{""Fg"": 0.7625}"
D20,3,19,SF_FBG_EW02_Str_top20,str,t,N16,1588.092839,1586.231938,1590.092839,1588.092472,"{""Fg"": 0.7625}"
E1,4,0,SF_FBG_EW03_Str_bot01,str,t,P7,1511.898797,1509.898797,1513.531968,1511.901998,"{""Fg"": 0.7625}"
E2,4,1,SF_FBG_EW03_Str_bot02,str,t,P7,1515.665138,1514.031968,1517.435702,1515.664618,"{""Fg"": 0.7625}"
E3,4,2,SF_FBG_EW03_Str_bot03,str,t,P7,1519.706266,1517.935702,1521.477334,1519.705554,"{""Fg"": 0.7625}"
E4,4,3,SF_FBG_EW03_Str_bot04,str,t,P7,1523.748401,1521.977334,1525.512866,1523.751276,"{""Fg"": 0.7625}"
E5,4,4,SF_FBG_EW03_Str_bot05,str,t,P7,1527.777331,1526.012866,1529.538249,1527.779652,"{""Fg"": 0.7625}"
E6,4,5,SF_FBG_EW03_Str_bot06,str,t,P7,1531.799168,1530.038249,1533.429042,1531.800352,"{""Fg"": 0.7625}"
E7,4,6,SF_FBG_EW03_Str_bot07,str,t,O7,1535.558917,1533.929042,1537.373199,1535.55915,"{""Fg"": 0.7625}"
E8,4,7,SF_FBG_EW03_Str_bot08,str,t,O7,1539.687481,1537.873199,1541.534815,1539.687714,"{""Fg"": 0.7625}"
E9,4,8,SF_FBG_EW03_Str_bot09,str,t,O7,1543.882149,1542.034815,1545.57225,1543.884711,"{""Fg"": 0.7625}"
E10,4,9,SF_FBG_EW03_Str_bot10,str,t,O7,1547.762351,1546.07225,1549.570512,1547.762197,"{""Fg"": 0.7625}"
E11,4,10,SF_FBG_EW03_Str_bot11,str,t,O7,1551.878673,1550.070512,1553.612098,1551.878126,"{""Fg"": 0.7625}"
E12,4,11,SF_FBG_EW03_Str_bot12,str,t,O7,1555.845523,1554.112098,1557.581194,1555.846157,"{""Fg"": 0.7625}"
E13,4,12,SF_FBG_EW03_Str_bot13,str,t,O7,1559.816864,1558.081194,1561.602109,1559.818491,"{""Fg"": 0.7625}"
E14,4,13,SF_FBG_EW03_Str_bot14,str,t,O7,1563.887355,1562.102109,1565.629926,1563.89098,"{""Fg"": 0.7625}"
E15,4,14,SF_FBG_EW03_Str_bot15,str,t,N7,1567.872497,1566.129926,1569.595388,1567.873342,"{""Fg"": 0.7625}"
E16,4,15,SF_FBG_EW03_Str_bot16,str,t,N7,1571.818278,1570.095388,1573.626817,1571.820333,"{""Fg"": 0.7625}"
E17,4,16,SF_FBG_EW03_Str_bot17,str,t,N7,1575.935357,1574.126817,1577.591572,1575.939443,"{""Fg"": 0.7625}"
E18,4,17,SF_FBG_EW03_Str_bot18,str,t,N7,1579.747787,1578.091572,1581.502041,1579.752096,"{""Fg"": 0.7625}"
E19,4,18,SF_FBG_EW03_Str_bot19,str,t,N7,1583.756296,1582.002041,1585.462787,1583.757973,"{""Fg"": 0.7625}"
E20,4,19,SF_FBG_EW03_Str_bot20,str,t,N7,1587.669277,1585.962787,1589.669277,1587.669526,"{""Fg"": 0.7625}"
F1,5,0,SF_FBG_EW03_Str_top01,str,t,P14,1512.342271,1510.342271,1513.912946,1512.347337,"{""Fg"": 0.7625}"
F2,5,1,SF_FBG_EW03_Str_top02,str,t,P14,1515.98362,1514.412946,1517.83092,1515.985905,"{""Fg"": 0.7625}"
F3,5,2,SF_FBG_EW03_Str_top03,str,t,P14,1520.178219,1518.33092,1521.84741,1520.178824,"{""Fg"": 0.7625}"
F4,5,3,SF_FBG_EW03_Str_top04,str,t,P14,1524.0166,1522.34741,1525.736643,1524.021176,"{""Fg"": 0.7625}"
F5,5,4,SF_FBG_EW03_Str_top05,str,t,P14,1527.956686,1526.236643,1529.691239,1527.958247,"{""Fg"": 0.7625}"
F6,5,5,SF_FBG_EW03_Str_top06,str,t,P14,1531.925793,1530.191239,1533.653308,1531.927743,"{""Fg"": 0.7625}"
F7,5,6,SF_FBG_EW03_Str_top07,str,t,O14,1535.880823,1534.153308,1537.598505,1535.886432,"{""Fg"": 0.7625}"
F8,5,7,SF_FBG_EW03_Str_top08,str,t,O14,1539.816187,1538.098505,1541.616337,1539.818736,"{""Fg"": 0.7625}"
F9,5,8,SF_FBG_EW03_Str_top09,str,t,O14,1543.916486,1542.116337,1545.630171,1543.916333,"{""Fg"": 0.7625}"
F10,5,9,SF_FBG_EW03_Str_top10,str,t,O14,1547.843856,1546.130171,1549.71644,1547.841947,"{""Fg"": 0.7625}"
F11,5,10,SF_FBG_EW03_Str_top11,str,t,O14,1552.089024,1550.21644,1553.799734,1552.089262,"{""Fg"": 0.7625}"
F12,5,11,SF_FBG_EW03_Str_top12,str,t,O14,1556.010445,1554.299734,1557.704945,1556.004772,"{""Fg"": 0.7625}"
F13,5,12,SF_FBG_EW03_Str_top13,str,t,O14,1559.899445,1558.204945,1561.662709,1559.902458,"{""Fg"": 0.7625}"
F14,5,13,SF_FBG_EW03_Str_top14,str,t,O14,1563.925973,1562.162709,1565.587417,1563.929997,"{""Fg"": 0.7625}"
F15,5,14,SF_FBG_EW03_Str_top15,str,t,N14,1567.748861,1566.087417,1569.614514,1567.749103,"{""Fg"": 0.7625}"
F16,5,15,SF_FBG_EW03_Str_top16,str,t,N14,1571.980167,1570.114514,1573.648237,1571.980613,"{""Fg"": 0.7625}"
F17,5,16,SF_FBG_EW03_Str_top17,str,t,N14,1575.816307,1574.148237,1577.531335,1575.817563,"{""Fg"": 0.7625}"
F18,5,17,SF_FBG_EW03_Str_top18,str,t,N14,1579.746364,1578.031335,1581.501024,1579.752096,"{""Fg"": 0.7625}"
F19,5,18,SF_FBG_EW03_Str_top19,str,t,N14,1583.755683,1582.001024,1585.533164,1583.757973,"{""Fg"": 0.7625}"
F20,5,19,SF_FBG_EW03_Str_top20,str,t,N14,1587.810644,1586.033164,1589.810644,1587.804942,"{""Fg"": 0.7625}"
G1,6,0,SF_FBG_NS01_Str_bot01,str,t,N1,1510.283798,1508.283798,1512.119628,1510.282537,"{""Fg"": 0.7625}"
G2,6,1,SF_FBG_NS01_Str_bot02,str,t,N2,1514.455458,1512.619628,1516.217069,1514.459604,"{""Fg"": 0.7625}"
N10,13,9,,unused,f,,1547.661945,1546.155056,1549.656856,,null
G3,6,2,SF_FBG_NS01_Str_bot03,str,t,N3,1518.478679,1516.717069,1520.180829,1518.480596,"{""Fg"": 0.7625}"
G4,6,3,SF_FBG_NS01_Str_bot04,str,t,N4,1522.382979,1520.680829,1524.194181,1522.383961,"{""Fg"": 0.7625}"
G5,6,4,SF_FBG_NS01_Str_bot05,str,t,N5,1526.505383,1524.694181,1528.218815,1526.50713,"{""Fg"": 0.7625}"
G6,6,5,SF_FBG_NS01_Str_bot06,str,t,N6,1530.432248,1528.718815,1532.113654,1530.436292,"{""Fg"": 0.7625}"
G7,6,6,SF_FBG_NS01_Str_bot07,str,t,N7,1534.29506,1532.613654,1536.047772,1534.29606,"{""Fg"": 0.7625}"
G8,6,7,SF_FBG_NS01_Str_bot08,str,t,N8,1538.300483,1536.547772,1540.067454,1538.30245,"{""Fg"": 0.7625}"
G9,6,8,SF_FBG_NS01_Str_bot09,str,t,N9,1542.334424,1540.567454,1543.002745,1542.342209,"{""Fg"": 0.7625}"
G20,6,19,SF_FBG_NS01_Str_top01,str,t,N20,1584.91978,1583.309782,1586.91978,1584.920847,"{""Fg"": 0.7625}"
G19,6,18,SF_FBG_NS01_Str_top02,str,t,N19,1581.199783,1579.431335,1582.809782,1581.203897,"{""Fg"": 0.7625}"
G18,6,17,SF_FBG_NS01_Str_top03,str,t,N18,1577.162887,1575.512092,1578.931335,1577.169206,"{""Fg"": 0.7625}"
G17,6,16,SF_FBG_NS01_Str_top04,str,t,N17,1573.361297,1571.927528,1575.012092,1573.363758,"{""Fg"": 0.7625}"
G16,6,15,SF_FBG_NS01_Str_top05,str,t,N16,1569.993759,1568.057824,1571.427528,1569.992396,"{""Fg"": 0.7625}"
G15,6,14,SF_FBG_NS01_Str_top06,str,t,N15,1565.621888,1564.097467,1567.557824,1565.617541,"{""Fg"": 0.7625}"
G14,6,13,SF_FBG_NS01_Str_top07,str,t,N14,1562.073046,1560.230583,1563.597467,1562.072691,"{""Fg"": 0.7625}"
G13,6,12,SF_FBG_NS01_Str_top08,str,t,N13,1557.88812,1556.126988,1559.730583,1557.891123,"{""Fg"": 0.7625}"
G12,6,11,SF_FBG_NS01_Str_top09,str,t,N12,1553.865855,1551.865855,1555.626988,1553.870024,"{""Fg"": 0.7625}"
H1,7,0,SF_FBG_NS02_Str_bot01,str,t,N1,1510.199519,1508.199519,1511.968952,1510.199744,"{""Fg"": 0.7625}"
H2,7,1,SF_FBG_NS02_Str_bot02,str,t,N2,1514.238386,1512.468952,1515.989383,1514.241413,"{""Fg"": 0.7625}"
H3,7,2,SF_FBG_NS02_Str_bot03,str,t,N3,1518.240381,1516.489383,1519.962,1518.241921,"{""Fg"": 0.7625}"
H4,7,3,SF_FBG_NS02_Str_bot04,str,t,N4,1522.183619,1520.462,1523.929914,1522.187054,"{""Fg"": 0.7625}"
H5,7,4,SF_FBG_NS02_Str_bot05,str,t,N5,1526.176209,1524.429914,1527.974362,1526.178905,"{""Fg"": 0.7625}"
H6,7,5,SF_FBG_NS02_Str_bot06,str,t,N6,1530.272514,1528.474362,1531.951409,1530.2716,"{""Fg"": 0.7625}"
H7,7,6,SF_FBG_NS02_Str_bot07,str,t,N7,1534.130304,1532.451409,1535.868239,1534.131303,"{""Fg"": 0.7625}"
H8,7,7,SF_FBG_NS02_Str_bot08,str,t,N8,1538.106175,1536.368239,1539.851634,1538.110067,"{""Fg"": 0.7625}"
H9,7,8,SF_FBG_NS02_Str_bot09,str,t,N9,1542.097094,1540.351634,1544.012897,1542.09849,"{""Fg"": 0.7625}"
H20,7,19,SF_FBG_NS02_Str_top01,str,t,N20,1585.84914,1584.10344,1587.84914,1585.853072,"{""Fg"": 0.7625}"
H19,7,18,SF_FBG_NS02_Str_top02,str,t,N19,1581.85774,1579.986822,1583.60344,1581.854932,"{""Fg"": 0.7625}"
H18,7,17,SF_FBG_NS02_Str_top03,str,t,N18,1577.615905,1576.046177,1579.486822,1577.614529,"{""Fg"": 0.7625}"
H17,7,16,SF_FBG_NS02_Str_top04,str,t,N17,1573.976449,1572.299206,1575.546177,1573.978106,"{""Fg"": 0.7625}"
H16,7,15,SF_FBG_NS02_Str_top05,str,t,N16,1570.121963,1568.264994,1571.799206,1570.122608,"{""Fg"": 0.7625}"
H15,7,14,SF_FBG_NS02_Str_top06,str,t,N15,1565.908026,1564.216407,1567.764994,1565.905073,"{""Fg"": 0.7625}"
A9,0,8,SF_FBG_EW01_Str_bot09,str,t,O3,1543.72774,1542.018876,1545.453616,1543.731855,"{""Fg"": 0.7625}"
H13,7,12,SF_FBG_NS02_Str_top08,str,t,N13,1557.888712,1556.177693,1559.70675,1557.891914,"{""Fg"": 0.7625}"
H12,7,11,SF_FBG_NS02_Str_top09,str,t,N12,1553.966674,1552.031006,1555.677693,1553.968681,"{""Fg"": 0.7625}"
I1,8,0,SF_FBG_NS03_Str_bot01,str,t,O1,1509.870659,1507.870659,1511.624383,1509.870699,"{""Fg"": 0.7625}"
I2,8,1,SF_FBG_NS03_Str_bot02,str,t,O2,1513.878108,1512.124383,1515.670532,1513.88281,"{""Fg"": 0.7625}"
I3,8,2,SF_FBG_NS03_Str_bot03,str,t,O3,1517.962957,1516.170532,1519.634562,1517.971436,"{""Fg"": 0.7625}"
I4,8,3,SF_FBG_NS03_Str_bot04,str,t,O4,1521.806167,1520.134562,1523.517555,1521.809412,"{""Fg"": 0.7625}"
I5,8,4,SF_FBG_NS03_Str_bot05,str,t,O5,1525.728944,1524.017555,1527.443139,1525.731258,"{""Fg"": 0.7625}"
I6,8,5,SF_FBG_NS03_Str_bot06,str,t,O6,1529.657333,1527.943139,1531.404257,1529.657373,"{""Fg"": 0.7625}"
I7,8,6,SF_FBG_NS03_Str_bot07,str,t,O7,1533.651181,1531.904257,1535.448012,1533.651604,"{""Fg"": 0.7625}"
I8,8,7,SF_FBG_NS03_Str_bot08,str,t,O8,1537.744843,1535.948012,1539.431428,1537.744884,"{""Fg"": 0.7625}"
I9,8,8,SF_FBG_NS03_Str_bot09,str,t,O9,1541.618013,1539.931428,1543.618013,1541.620373,"{""Fg"": 0.7625}"
I19,8,18,SF_FBG_NS03_Str_top01,str,t,O20,1585.506769,1583.733532,1587.506769,1585.496581,"{""Fg"": 0.7625}"
I18,8,17,SF_FBG_NS03_Str_top02,str,t,O19,1581.460294,1579.713055,1583.233532,1581.453621,"{""Fg"": 0.7625}"
I17,8,16,SF_FBG_NS03_Str_top03,str,t,O18,1577.465815,1575.691865,1579.213055,1577.46444,"{""Fg"": 0.7625}"
I16,8,15,SF_FBG_NS03_Str_top04,str,t,O17,1573.417915,1571.678581,1575.191865,1573.419167,"{""Fg"": 0.7625}"
I15,8,14,SF_FBG_NS03_Str_top05,str,t,O16,1569.439248,1567.767401,1571.178581,1569.440895,"{""Fg"": 0.7625}"
I14,8,13,SF_FBG_NS03_Str_top06,str,t,O15,1565.595555,1563.595555,1567.267401,1565.590609,"{""Fg"": 0.7625}"
I13,8,12,SF_FBG_NS03_Str_top08,str,t,O13,1557.257053,1555.538491,1559.257053,1557.259068,"{""Fg"": 0.7625}"
I12,8,11,SF_FBG_NS03_Str_top09,str,t,O12,1553.319929,1551.594004,1555.038491,1553.321147,"{""Fg"": 0.7625}"
J1,9,0,SF_FBG_NS04_Str_bot01,str,t,O1,1509.658426,1507.658426,1511.490567,1509.661989,"{""Fg"": 0.7625}"
J2,9,1,SF_FBG_NS04_Str_bot02,str,t,O2,1513.822709,1511.990567,1515.527045,1513.827785,"{""Fg"": 0.7625}"
J3,9,2,SF_FBG_NS04_Str_bot03,str,t,O3,1517.731382,1516.027045,1519.468922,1517.738734,"{""Fg"": 0.7625}"
J4,9,3,SF_FBG_NS04_Str_bot04,str,t,O4,1521.706461,1519.968922,1523.453682,1521.71178,"{""Fg"": 0.7625}"
J5,9,4,SF_FBG_NS04_Str_bot05,str,t,O5,1525.700903,1523.953682,1527.424357,1525.700944,"{""Fg"": 0.7625}"
J6,9,5,SF_FBG_NS04_Str_bot06,str,t,O6,1529.647812,1527.924357,1531.397295,1529.648422,"{""Fg"": 0.7625}"
J7,9,6,SF_FBG_NS04_Str_bot07,str,t,O7,1533.646778,1531.897295,1535.444174,1533.647201,"{""Fg"": 0.7625}"
J8,9,7,SF_FBG_NS04_Str_bot08,str,t,O8,1537.741571,1535.944174,1539.397683,1537.741035,"{""Fg"": 0.7625}"
J9,9,8,SF_FBG_NS04_Str_bot09,str,t,O9,1541.553795,1539.897683,1543.317068,1541.551709,"{""Fg"": 0.7625}"
J20,9,19,SF_FBG_NS04_Str_top01,str,t,O20,1585.577564,1583.797734,1587.577564,1585.572082,"{""Fg"": 0.7625}"
J19,9,18,SF_FBG_NS04_Str_top02,str,t,O19,1581.517904,1579.801003,1583.297734,1581.513671,"{""Fg"": 0.7625}"
J18,9,17,SF_FBG_NS04_Str_top03,str,t,O18,1577.584101,1575.849752,1579.301003,1577.581512,"{""Fg"": 0.7625}"
J17,9,16,SF_FBG_NS04_Str_top04,str,t,O17,1573.615403,1571.955488,1575.349752,1573.619879,"{""Fg"": 0.7625}"
J16,9,15,SF_FBG_NS04_Str_top05,str,t,O16,1569.795573,1568.005417,1571.455488,1569.795417,"{""Fg"": 0.7625}"
J15,9,14,SF_FBG_NS04_Str_top06,str,t,O15,1565.715261,1563.997616,1567.505417,1565.713707,"{""Fg"": 0.7625}"
J14,9,13,SF_FBG_NS04_Str_top07,str,t,O14,1561.779971,1560.017383,1563.497616,1561.776836,"{""Fg"": 0.7625}"
J13,9,12,SF_FBG_NS04_Str_top08,str,t,O13,1557.754794,1556.005697,1559.517383,1557.758984,"{""Fg"": 0.7625}"
J12,9,11,SF_FBG_NS04_Str_top09,str,t,O12,1553.7566,1552.223441,1555.505697,1553.758213,"{""Fg"": 0.7625}"
K1,10,0,SF_FBG_NS05_Str_bot01,str,t,O1,1509.949149,1507.949149,1511.730786,1509.949746,"{""Fg"": 0.7625}"
K2,10,1,SF_FBG_NS05_Str_bot02,str,t,O2,1514.012423,1512.230786,1515.786642,1514.01694,"{""Fg"": 0.7625}"
K3,10,2,SF_FBG_NS05_Str_bot03,str,t,O3,1518.06086,1516.286642,1519.70161,1518.06709,"{""Fg"": 0.7625}"
K4,10,3,SF_FBG_NS05_Str_bot04,str,t,O4,1521.842359,1520.20161,1523.627742,1521.845037,"{""Fg"": 0.7625}"
K5,10,4,SF_FBG_NS05_Str_bot05,str,t,O5,1525.913125,1524.127742,1527.677038,1525.913544,"{""Fg"": 0.7625}"
K6,10,5,SF_FBG_NS05_Str_bot06,str,t,O6,1529.940951,1528.177038,1531.624755,1529.944993,"{""Fg"": 0.7625}"
