id,name,measurement_type,corresponding_sensor,initial_wavelength,gauge_factor,thermo_optic_coefficient,location
G8,NS01_Str_bot08,str,N8,2.5,2.5,2.5,
G9,NS01_Str_bot09,str,N9,2.5,2.5,2.5,
G12,NS01_Str_top09,str,N12,2.5,2.5,2.5,
G13,NS01_Str_top08,str,N13,2.5,2.5,2.5,
G14,NS01_Str_top07,str,N14,2.5,2.5,2.5,
G15,NS01_Str_top06,str,N15,2.5,2.5,2.5,
G16,NS01_Str_top05,str,N16,2.5,2.5,2.5,
G17,NS01_Str_top04,str,N17,2.5,2.5,2.5,
G18,NS01_Str_top03,str,N18,2.5,2.5,2.5,
G19,NS01_Str_top02,str,N19,2.5,2.5,2.5,
G20,NS01_Str_top01,str,N20,2.5,2.5,2.5,
H1,NS02_Str_bot01,str,N1,2.5,2.5,2.5,
H2,NS02_Str_bot02,str,N2,2.5,2.5,2.5,
H3,NS02_Str_bot03,str,N3,2.5,2.5,2.5,
H4,NS02_Str_bot04,str,N4,2.5,2.5,2.5,
H5,NS02_Str_bot05,str,N5,2.5,2.5,2.5,
H6,NS02_Str_bot06,str,N6,2.5,2.5,2.5,
H7,NS02_Str_bot07,str,N7,2.5,2.5,2.5,
H8,NS02_Str_bot08,str,N8,2.5,2.5,2.5,
H9,NS02_Str_bot09,str,N9,2.5,2.5,2.5,
H12,NS02_Str_top09,str,N12,2.5,2.5,2.5,
H13,NS02_Str_top08,str,N13,2.5,2.5,2.5,
H14,NS02_Str_top07,str,N14,2.5,2.5,2.5,
H15,NS02_Str_top06,str,N15,2.5,2.5,2.5,
H16,NS02_Str_top05,str,N16,2.5,2.5,2.5,
H17,NS02_Str_top04,str,N17,2.5,2.5,2.5,
H18,NS02_Str_top03,str,N18,2.5,2.5,2.5,
H19,NS02_Str_top02,str,N19,2.5,2.5,2.5,
H20,NS02_Str_top01,str,N20,2.5,2.5,2.5,
I1,NS03_Str_bot01,str,O1,2.5,2.5,2.5,
I2,NS03_Str_bot02,str,O2,2.5,2.5,2.5,
I3,NS03_Str_bot03,str,O3,2.5,2.5,2.5,
I4,NS03_Str_bot04,str,O4,2.5,2.5,2.5,
I5,NS03_Str_bot05,str,O5,2.5,2.5,2.5,
I6,NS03_Str_bot06,str,O6,2.5,2.5,2.5,
I7,NS03_Str_bot07,str,O7,2.5,2.5,2.5,
I8,NS03_Str_bot08,str,O8,2.5,2.5,2.5,
I9,NS03_Str_bot09,str,O9,2.5,2.5,2.5,
I12,NS03_Str_top09,str,O12,2.5,2.5,2.5,
I13,NS03_Str_top08,str,O13,2.5,2.5,2.5,
I14,NS03_Str_top06,str,O15,2.5,2.5,2.5,
I15,NS03_Str_top05,str,O16,2.5,2.5,2.5,
I16,NS03_Str_top04,str,O17,2.5,2.5,2.5,
I17,NS03_Str_top03,str,O18,2.5,2.5,2.5,
I18,NS03_Str_top02,str,O19,2.5,2.5,2.5,
I19,NS03_Str_top01,str,O20,2.5,2.5,2.5,
J1,NS04_Str_bot01,str,O1,2.5,2.5,2.5,
J2,NS04_Str_bot02,str,O2,2.5,2.5,2.5,
J3,NS04_Str_bot03,str,O3,2.5,2.5,2.5,
J4,NS04_Str_bot04,str,O4,2.5,2.5,2.5,
J5,NS04_Str_bot05,str,O5,2.5,2.5,2.5,
J6,NS04_Str_bot06,str,O6,2.5,2.5,2.5,
J7,NS04_Str_bot07,str,O7,2.5,2.5,2.5,
J8,NS04_Str_bot08,str,O8,2.5,2.5,2.5,
J9,NS04_Str_bot09,str,O9,2.5,2.5,2.5,
J12,NS04_Str_top09,str,O12,2.5,2.5,2.5,
J13,NS04_Str_top08,str,O13,2.5,2.5,2.5,
J14,NS04_Str_top07,str,O14,2.5,2.5,2.5,
J15,NS04_Str_top06,str,O15,2.5,2.5,2.5,
J16,NS04_Str_top05,str,O16,2.5,2.5,2.5,
J17,NS04_Str_top04,str,O17,2.5,2.5,2.5,
J18,NS04_Str_top03,str,O18,2.5,2.5,2.5,
J19,NS04_Str_top02,str,O19,2.5,2.5,2.5,
J20,NS04_Str_top01,str,O20,2.5,2.5,2.5,
K1,NS05_Str_bot01,str,O1,2.5,2.5,2.5,
K2,NS05_Str_bot02,str,O2,2.5,2.5,2.5,
K3,NS05_Str_bot03,str,O3,2.5,2.5,2.5,
K4,NS05_Str_bot04,str,O4,2.5,2.5,2.5,
K5,NS05_Str_bot05,str,O5,2.5,2.5,2.5,
K6,NS05_Str_bot06,str,O6,2.5,2.5,2.5,
K7,NS05_Str_bot07,str,O7,2.5,2.5,2.5,
K8,NS05_Str_bot08,str,O8,2.5,2.5,2.5,
K9,NS05_Str_bot09,str,O9,2.5,2.5,2.5,
K12,NS05_Str_top09,str,O12,2.5,2.5,2.5,
K13,NS05_Str_top08,str,O13,2.5,2.5,2.5,
K14,NS05_Str_top07,str,O14,2.5,2.5,2.5,
K15,NS05_Str_top06,str,O15,2.5,2.5,2.5,
K16,NS05_Str_top05,str,O16,2.5,2.5,2.5,
K17,NS05_Str_top04,str,O17,2.5,2.5,2.5,
K18,NS05_Str_top03,str,O18,2.5,2.5,2.5,
K19,NS05_Str_top02,str,O19,2.5,2.5,2.5,
K20,NS05_Str_top01,str,O20,2.5,2.5,2.5,
L1,NS06_Str_bot01,str,P1,2.5,2.5,2.5,
L2,NS06_Str_bot02,str,P2,2.5,2.5,2.5,
L3,NS06_Str_bot03,str,P3,2.5,2.5,2.5,
L4,NS06_Str_bot04,str,P4,2.5,2.5,2.5,
L5,NS06_Str_bot05,str,P5,2.5,2.5,2.5,
L6,NS06_Str_bot06,str,P6,2.5,2.5,2.5,
L7,NS06_Str_bot07,str,P7,2.5,2.5,2.5,
L8,NS06_Str_bot08,str,P8,2.5,2.5,2.5,
L9,NS06_Str_bot09,str,P9,2.5,2.5,2.5,
L12,NS06_Str_top09,str,P12,2.5,2.5,2.5,
L13,NS06_Str_top08,str,P13,2.5,2.5,2.5,
L14,NS06_Str_top07,str,P14,2.5,2.5,2.5,
L15,NS06_Str_top06,str,P15,2.5,2.5,2.5,
L16,NS06_Str_top05,str,P16,2.5,2.5,2.5,
L17,NS06_Str_top04,str,P17,2.5,2.5,2.5,
L18,NS06_Str_top03,str,P18,2.5,2.5,2.5,
L19,NS06_Str_top02,str,P19,2.5,2.5,2.5,
L20,NS06_Str_top01,str,P20,2.5,2.5,2.5,
M1,NS07_Str_bot01,str,P1,2.5,2.5,2.5,
M2,NS07_Str_bot02,str,P2,2.5,2.5,2.5,
M3,NS07_Str_bot03,str,P3,2.5,2.5,2.5,
M4,NS07_Str_bot04,str,P4,2.5,2.5,2.5,
M5,NS07_Str_bot05,str,P5,2.5,2.5,2.5,
M6,NS07_Str_bot06,str,P6,2.5,2.5,2.5,
M7,NS07_Str_bot07,str,P7,2.5,2.5,2.5,
M8,NS07_Str_bot08,str,P8,2.5,2.5,2.5,
M9,NS07_Str_bot09,str,P9,2.5,2.5,2.5,
M12,NS07_Str_top09,str,P12,2.5,2.5,2.5,
M13,NS07_Str_top08,str,P13,2.5,2.5,2.5,
M14,NS07_Str_top07,str,P14,2.5,2.5,2.5,
M15,NS07_Str_top06,str,P15,2.5,2.5,2.5,
M16,NS07_Str_top05,str,P16,2.5,2.5,2.5,
M17,NS07_Str_top04,str,P17,2.5,2.5,2.5,
M18,NS07_Str_top03,str,P18,2.5,2.5,2.5,
M19,NS07_Str_top02,str,P19,2.5,2.5,2.5,
M20,NS07_Str_top01,str,P20,2.5,2.5,2.5,
N1,NS01_Tmp_bot01,tmp,,2.5,2.5,2.5,
N2,NS01_Tmp_bot02,tmp,,2.5,2.5,2.5,
N3,NS01_Tmp_bot03,tmp,,2.5,2.5,2.5,
N4,NS01_Tmp_bot04,tmp,,2.5,2.5,2.5,
N5,NS01_Tmp_bot05,tmp,,2.5,2.5,2.5,
N6,NS01_Tmp_bot06,tmp,,2.5,2.5,2.5,
N7,NS01_Tmp_bot07,tmp,,2.5,2.5,2.5,
N8,NS01_Tmp_bot08,tmp,,2.5,2.5,2.5,
N9,NS01_Tmp_bot09,tmp,,2.5,2.5,2.5,
N12,NS01_Tmp_top09,tmp,,2.5,2.5,2.5,
N13,NS01_Tmp_top08,tmp,,2.5,2.5,2.5,
N14,NS01_Tmp_top07,tmp,,2.5,2.5,2.5,
N15,NS01_Tmp_top06,tmp,,2.5,2.5,2.5,
N16,NS01_Tmp_top05,tmp,,2.5,2.5,2.5,
N17,NS01_Tmp_top04,tmp,,2.5,2.5,2.5,
N18,NS01_Tmp_top03,tmp,,2.5,2.5,2.5,
N19,NS01_Tmp_top02,tmp,,2.5,2.5,2.5,
N20,NS01_Tmp_top01,tmp,,2.5,2.5,2.5,
O1,NS04_Tmp_bot01,tmp,,2.5,2.5,2.5,
O2,NS04_Tmp_bot02,tmp,,2.5,2.5,2.5,
O3,NS04_Tmp_bot03,tmp,,2.5,2.5,2.5,
O4,NS04_Tmp_bot04,tmp,,2.5,2.5,2.5,
O5,NS04_Tmp_bot05,tmp,,2.5,2.5,2.5,
O6,NS04_Tmp_bot06,tmp,,2.5,2.5,2.5,
O7,NS04_Tmp_bot07,tmp,,2.5,2.5,2.5,
O8,NS04_Tmp_bot08,tmp,,2.5,2.5,2.5,
O9,NS04_Tmp_bot09,tmp,,2.5,2.5,2.5,
O12,NS04_Tmp_top09,tmp,,2.5,2.5,2.5,
O13,NS04_Tmp_top08,tmp,,2.5,2.5,2.5,
O14,NS04_Tmp_top07,tmp,,2.5,2.5,2.5,
O15,NS04_Tmp_top06,tmp,,2.5,2.5,2.5,
O16,NS04_Tmp_top05,tmp,,2.5,2.5,2.5,
O17,NS04_Tmp_top04,tmp,,2.5,2.5,2.5,
O18,NS04_Tmp_top03,tmp,,2.5,2.5,2.5,
O19,NS04_Tmp_top02,tmp,,2.5,2.5,2.5,
O20,NS04_Tmp_top01,tmp,,2.5,2.5,2.5,
P1,NS07_Tmp_bot01,tmp,,2.5,2.5,2.5,
P2,NS07_Tmp_bot02,tmp,,2.5,2.5,2.5,
P3,NS07_Tmp_bot03,tmp,,2.5,2.5,2.5,
P4,NS07_Tmp_bot04,tmp,,2.5,2.5,2.5,
P5,NS07_Tmp_bot05,tmp,,2.5,2.5,2.5,
P6,NS07_Tmp_bot06,tmp,,2.5,2.5,2.5,
P7,NS07_Tmp_bot07,tmp,,2.5,2.5,2.5,
P8,NS07_Tmp_bot08,tmp,,2.5,2.5,2.5,
P9,NS07_Tmp_bot09,tmp,,2.5,2.5,2.5,
P12,NS07_Tmp_top09,tmp,,2.5,2.5,2.5,
P13,NS07_Tmp_top08,tmp,,2.5,2.5,2.5,
P14,NS07_Tmp_top07,tmp,,2.5,2.5,2.5,
P15,NS07_Tmp_top06,tmp,,2.5,2.5,2.5,
P16,NS07_Tmp_top05,tmp,,2.5,2.5,2.5,
P17,NS07_Tmp_top04,tmp,,2.5,2.5,2.5,
P18,NS07_Tmp_top03,tmp,,2.5,2.5,2.5,
P19,NS07_Tmp_top02,tmp,,2.5,2.5,2.5,
P20,NS07_Tmp_top01,tmp,,2.5,2.5,2.5,
