uid,channel,index,name,type,recording,corresponding_sensor,reference_wavelength,minimum_wavelength,maximum_wavelength,initial_wavelength,Fg,CTEt,St
M3,12,2,FR_FBG_CL_D3_0b,str,TRUE,M1,-1,-1,-1,-1,-1,-1,
M4,12,3,,tmp,TRUE,,-1,-1,-1,-1,,,-1
M5,12,4,FR_FBG_CL_D3_1a,str,TRUE,M4,-1,-1,-1,-1,-1,-1,
M6,12,5,FR_FBG_CL_D3_1b,str,TRUE,M4,-1,-1,-1,-1,-1,-1,
M7,12,6,,tmp,TRUE,,-1,-1,-1,-1,,,-1
M8,12,7,FR_FBG_CL_D3_2a,str,TRUE,M7,-1,-1,-1,-1,-1,-1,
M9,12,8,FR_FBG_CL_D3_2b,str,TRUE,M7,-1,-1,-1,-1,-1,-1,
M10,12,9,,tmp,TRUE,,-1,-1,-1,-1,,,-1
M11,12,10,FR_FBG_BM_D34_1a,str,TRUE,M10,-1,-1,-1,-1,-1,-1,
M12,12,11,,tmp,TRUE,,-1,-1,-1,-1,,,-1
M13,12,12,FR_FBG_BM_D34_2a,str,TRUE,M12,-1,-1,-1,-1,-1,-1,
M14,12,13,,tmp,TRUE,,-1,-1,-1,-1,,,-1
M15,12,14,FR_FBG_BM_D34_3a,str,TRUE,M14,-1,-1,-1,-1,-1,-1,
M16,12,15,FR_FBG_BM_D34_1b,str,TRUE,M10,-1,-1,-1,-1,-1,-1,
M17,12,16,FR_FBG_BM_D34_2b,str,TRUE,M12,-1,-1,-1,-1,-1,-1,
M18,12,17,FR_FBG_BM_D34_3b,str,TRUE,M14,-1,-1,-1,-1,-1,-1,
N1,13,0,,tmp,TRUE,,-1,-1,-1,-1,,,-1
N2,13,1,FR_FBG_CL_D4_0a,str,TRUE,N1,-1,-1,-1,-1,-1,-1,
N3,13,2,FR_FBG_CL_D4_0b,str,TRUE,N1,-1,-1,-1,-1,-1,-1,
N4,13,3,,tmp,TRUE,,-1,-1,-1,-1,,,-1
N5,13,4,FR_FBG_CL_D4_1a,str,TRUE,N4,-1,-1,-1,-1,-1,-1,
N6,13,5,FR_FBG_CL_D4_1b,str,TRUE,N4,-1,-1,-1,-1,-1,-1,
N7,13,6,,tmp,TRUE,,-1,-1,-1,-1,,,-1
N8,13,7,FR_FBG_BM_D46_1a,str,TRUE,N7,-1,-1,-1,-1,-1,-1,
N9,13,8,FR_FBG_BM_D46_1b,str,TRUE,N7,-1,-1,-1,-1,-1,-1,
O1,14,0,,tmp,TRUE,,-1,-1,-1,-1,,,-1
O2,14,1,FR_FBG_CL_D4_2a,str,TRUE,O1,-1,-1,-1,-1,-1,-1,
O3,14,2,FR_FBG_CL_D4_2b,str,TRUE,O1,-1,-1,-1,-1,-1,-1,
O4,14,3,,tmp,TRUE,,-1,-1,-1,-1,,,-1
O5,14,4,FR_FBG_BM_D46_2a,str,TRUE,O4,-1,-1,-1,-1,-1,-1,
O6,14,5,,tmp,TRUE,,-1,-1,-1,-1,,,-1
O7,14,6,FR_FBG_BM_D46_3a,str,TRUE,O6,-1,-1,-1,-1,-1,-1,
O8,14,7,FR_FBG_BM_D46_2b,str,TRUE,O4,-1,-1,-1,-1,-1,-1,
O9,14,8,FR_FBG_BM_D46_3b,str,TRUE,O6,-1,-1,-1,-1,-1,-1,
P1,15,0,,tmp,TRUE,,-1,-1,-1,-1,,,-1
P2,15,1,FR_FBG_CL_D6_0a,str,TRUE,P1,-1,-1,-1,-1,-1,-1,
P3,15,2,,tmp,TRUE,,-1,-1,-1,-1,,,-1
P4,15,3,FR_FBG_CL_D6_0b,str,TRUE,P3,-1,-1,-1,-1,-1,-1,
P5,15,4,,tmp,TRUE,,-1,-1,-1,-1,,,-1
P6,15,5,FR_FBG_CL_D6_1a,str,TRUE,P5,-1,-1,-1,-1,-1,-1,
P7,15,6,,tmp,TRUE,,-1,-1,-1,-1,,,-1
P8,15,7,FR_FBG_CL_D6_1b,str,TRUE,P7,-1,-1,-1,-1,-1,-1,
P9,15,8,,tmp,TRUE,,-1,-1,-1,-1,,,-1
P10,15,9,FR_FBG_CL_D6_2a,str,TRUE,P9,-1,-1,-1,-1,-1,-1,
P11,15,10,,tmp,TRUE,,-1,-1,-1,-1,,,-1
P12,15,11,FR_FBG_CL_D6_2b,str,TRUE,P11,-1,-1,-1,-1,-1,-1,
