uid,channel,index,name,measurement_type,recording,corresponding_sensor,initial_wavelength,Fg,St,CTEs,CTEt,reference_wavelength,minimum_wavelength,maximum_wavelength
M4,12,3,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
M5,12,4,FR_FBG_CL_D3_1a,str,TRUE,M4,2.5,2.5,2.5,0,0,100,100,100
M6,12,5,FR_FBG_CL_D3_1b,str,TRUE,M4,2.5,2.5,2.5,0,0,100,100,100
M7,12,6,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
M8,12,7,FR_FBG_CL_D3_2a,str,TRUE,M7,2.5,2.5,2.5,0,0,100,100,100
M9,12,8,FR_FBG_CL_D3_2b,str,TRUE,M7,2.5,2.5,2.5,0,0,100,100,100
M10,12,9,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
M11,12,10,FR_FBG_BM_D3/4_1a,str,TRUE,M10,2.5,2.5,2.5,0,0,100,100,100
M12,12,11,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
M13,12,12,FR_FBG_BM_D3/4_2a,str,TRUE,M12,2.5,2.5,2.5,0,0,100,100,100
M14,12,13,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
M15,12,14,FR_FBG_BM_D3/4_3a,str,TRUE,M14,2.5,2.5,2.5,0,0,100,100,100
M16,12,15,FR_FBG_BM_D3/4_1b,str,TRUE,M10,2.5,2.5,2.5,0,0,100,100,100
M17,12,16,FR_FBG_BM_D3/4_2b,str,TRUE,M12,2.5,2.5,2.5,0,0,100,100,100
M18,12,17,FR_FBG_BM_D3/4_3b,str,TRUE,M14,2.5,2.5,2.5,0,0,100,100,100
N1,13,0,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
N2,13,1,FR_FBG_CL_D4_0a,str,TRUE,N1,2.5,2.5,2.5,0,0,100,100,100
N3,13,2,FR_FBG_CL_D4_0b,str,TRUE,N1,2.5,2.5,2.5,0,0,100,100,100
N4,13,3,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
N5,13,4,FR_FBG_CL_D4_1a,str,TRUE,N4,2.5,2.5,2.5,0,0,100,100,100
N6,13,5,FR_FBG_CL_D4_1b,str,TRUE,N4,2.5,2.5,2.5,0,0,100,100,100
N7,13,6,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
N8,13,7,FR_FBG_BM_D4/6_1a,str,TRUE,N7,2.5,2.5,2.5,0,0,100,100,100
N9,13,8,FR_FBG_BM_D4/6_1b,str,TRUE,N7,2.5,2.5,2.5,0,0,100,100,100
O1,14,0,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
O2,14,1,FR_FBG_CL_D4_2a,str,TRUE,O1,2.5,2.5,2.5,0,0,100,100,100
O3,14,2,FR_FBG_CL_D4_2b,str,TRUE,O1,2.5,2.5,2.5,0,0,100,100,100
O4,14,3,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
O5,14,4,FR_FBG_BM_D4/6_2a,str,TRUE,O4,2.5,2.5,2.5,0,0,100,100,100
O6,14,5,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
O7,14,6,FR_FBG_BM_D4/6_3a,str,TRUE,O6,2.5,2.5,2.5,0,0,100,100,100
O8,14,7,FR_FBG_BM_D4/6_2b,str,TRUE,O4,2.5,2.5,2.5,0,0,100,100,100
O9,14,8,FR_FBG_BM_D4/6_3b,str,TRUE,O6,2.5,2.5,2.5,0,0,100,100,100
P1,15,0,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
P2,15,1,FR_FBG_CL_D6_0a,str,TRUE,P1,2.5,2.5,2.5,0,0,100,100,100
P3,15,2,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
P4,15,3,FR_FBG_CL_D6_0b,str,TRUE,P3,2.5,2.5,2.5,0,0,100,100,100
P5,15,4,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
P6,15,5,FR_FBG_CL_D6_1a,str,TRUE,P5,2.5,2.5,2.5,0,0,100,100,100
P7,15,6,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
P8,15,7,FR_FBG_CL_D6_1b,str,TRUE,P7,2.5,2.5,2.5,0,0,100,100,100
P9,15,8,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
P10,15,9,FR_FBG_CL_D6_2a,str,TRUE,P9,2.5,2.5,2.5,0,0,100,100,100
P11,15,10,,tmp,TRUE,,2.5,2.5,2.5,0,0,100,100,100
P12,15,11,FR_FBG_CL_D6_2b,str,TRUE,P11,2.5,2.5,2.5,0,0,100,100,100
